date	groupes	genre	renouveau	typeprop	discute	total
2012-11-13	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2012-11-13	UMP	H	nouveaux	loi	attente	2
2012-11-15	UMP	H	anciens	création d'une commission d'enquête	attente	1
2012-11-15	UMP	H	anciens	loi constitutionnelle	attente	1
2012-11-16	UMP	H	anciens	loi organique	attente	1
2012-11-21	SRC	F	anciens	résolution européenne	attente	1
2012-11-21	UMP	H	anciens	résolution européenne	attente	1
2012-11-27	RUMP	F	anciens	loi	attente	1
2012-11-27	RUMP	H	anciens	loi	attente	5
2012-11-27	UDI	H	anciens	loi	attente	2
2012-11-27	UMP	F	anciens	loi	attente	2
2012-11-27	UMP	H	anciens	loi	attente	9
2012-11-27	UMP	H	nouveaux	loi	attente	1
2012-12-05	UMP	H	anciens	création d'une commission d'enquête	attente	1
2012-12-06	UMP	H	anciens	création d'une commission d'enquête	attente	1
2012-12-07	NI	F	nouveaux	loi constitutionnelle	attente	1
2012-12-07	UMP	F	nouveaux	création d'une commission d'enquête	attente	1
2012-12-10	ECOLO	F	nouveaux	règlement de l'Assemblée nationale	discute	1
2012-12-11	RUMP	F	anciens	création d'une commission d'enquête	attente	1
2012-12-12	ECOLO	F	nouveaux	loi	discute	1
2012-12-12	GDR	F	anciens	loi	attente	1
2012-12-12	GDR	H	anciens	loi	attente	2
2012-12-12	RUMP	F	anciens	loi	attente	7
2012-12-12	RUMP	H	anciens	loi	attente	1
2012-12-12	SRC	F	nouveaux	loi	attente	1
2012-12-12	UDI	H	anciens	loi	attente	4
2012-12-12	UMP	F	anciens	loi	attente	1
2012-12-12	UMP	H	anciens	loi	attente	22
2012-12-12	UMP	H	nouveaux	loi	discute	2
2012-12-14	SRC	H	anciens	résolution	discute	1
2012-12-18	SRC	H	anciens	résolution	attente	1
2012-12-19	GDR	H	anciens	loi	attente	1
2012-12-19	NI	H	nouveaux	loi	attente	1
2012-12-19	RUMP	F	anciens	loi	attente	2
2012-12-19	RUMP	H	anciens	loi	attente	1
2012-12-19	SRC	H	nouveaux	loi	attente	1
2012-12-19	UDI	H	anciens	loi	attente	1
2012-12-19	UMP	H	anciens	loi	attente	7
2012-12-19	UMP	H	anciens	loi constitutionnelle	attente	1
2012-12-19	UMP	H	anciens	loi organique	discute	1
2013-01-08	RRDP	H	nouveaux	loi constitutionnelle	attente	1
2013-01-14	RUMP	H	anciens	loi organique	attente	1
2013-01-15	SRC	F	nouveaux	résolution européenne	discute	1
2013-01-15	UMP	F	anciens	résolution européenne	discute	1
2013-01-16	ECOLO	H	nouveaux	loi	attente	1
2013-01-16	RRDP	H	nouveaux	loi	attente	1
2013-01-16	UDI	H	anciens	loi	attente	5
2013-01-16	UDI	H	nouveaux	création d'une commission d'enquête	attente	1
2013-01-16	UMP	H	anciens	création d'une commission d'enquête	attente	1
2013-01-16	UMP	H	anciens	loi	attente	27
2013-01-16	UMP	H	anciens	loi	discute	1
2013-01-16	UMP	H	anciens	loi constitutionnelle	attente	1
2013-01-16	UMP	H	nouveaux	loi	attente	1
2013-01-22	UMP	H	nouveaux	loi constitutionnelle	attente	1
2013-01-23	RRDP	H	nouveaux	loi	attente	2
2013-01-23	SRC	H	anciens	loi	attente	1
2013-01-23	UDI	H	anciens	loi	attente	1
2013-01-23	UMP	H	anciens	loi	attente	11
2013-01-23	UMP	H	nouveaux	loi	attente	2
2013-01-25	UMP	H	anciens	loi constitutionnelle	attente	1
2013-01-25	UMP	H	anciens	loi organique	attente	1
2013-01-28	GDR	F	anciens	création d'une commission d'enquête	attente	1
2013-02-04	GDR	H	anciens	création d'une commission d'enquête	attente	1
2013-02-06	GDR	H	anciens	loi	attente	1
2013-02-06	NI	F	anciens	loi	attente	1
2013-02-06	SRC	H	anciens	loi	attente	1
2013-02-06	UMP	F	anciens	loi	attente	4
2013-02-06	UMP	H	anciens	loi	attente	10
2013-02-06	UMP	H	anciens	résolution	discute	1
2013-02-06	UMP	H	nouveaux	loi	attente	1
2013-02-07	UMP	H	nouveaux	règlement de l'Assemblée nationale	attente	1
2013-02-13	GDR	H	anciens	loi	attente	3
2013-02-13	UMP	F	anciens	loi	attente	1
2013-02-13	UMP	H	anciens	loi	attente	2
2013-02-13	UMP	H	nouveaux	loi	attente	1
2013-02-13	UMP	H	nouveaux	résolution	attente	1
2013-02-18	UMP	F	anciens	loi constitutionnelle	attente	1
2013-02-18	UMP	H	anciens	création d'une commission d'enquête	attente	1
2013-02-21	SRC	H	anciens	création d'une commission d'enquête	attente	1
2013-02-21	UMP	H	anciens	règlement de l'Assemblée nationale	attente	2
2013-02-26	SRC	H	anciens	résolution européenne	attente	1
2013-02-27	GDR	F	anciens	loi	attente	1
2013-02-27	GDR	H	anciens	loi	attente	1
2013-02-27	UMP	F	anciens	loi	attente	1
2013-02-27	UMP	H	anciens	loi	attente	6
2013-02-27	UMP	H	anciens	loi	discute	1
2013-02-27	UMP	H	nouveaux	loi	attente	3
2013-02-28	UDI	H	anciens	résolution européenne	attente	1
2013-02-28	UMP	H	anciens	loi	attente	1
2013-03-01	UMP	H	anciens	loi constitutionnelle	attente	1
2013-03-06	GDR	H	anciens	création d'une commission d'enquête	attente	1
2013-03-08	UDI	H	anciens	loi constitutionnelle	attente	1
2013-03-11	UMP	F	anciens	résolution	attente	1
2013-03-12	ECOLO	H	nouveaux	résolution	attente	1
2013-03-13	GDR	H	anciens	loi	attente	1
2013-03-13	NI	H	nouveaux	loi	attente	1
2013-03-13	SRC	H	nouveaux	résolution européenne	attente	1
2013-03-13	UDI	H	anciens	loi	attente	1
2013-03-13	UMP	F	anciens	loi	attente	3
2013-03-13	UMP	H	anciens	loi	attente	13
2013-03-13	UMP	H	nouveaux	loi	attente	4
2013-03-13	UMP	H	nouveaux	loi	discute	1
2013-03-15	SRC	H	anciens	résolution européenne	attente	1
2013-03-19	RRDP	F	anciens	résolution européenne	attente	1
2013-03-20	GDR	H	anciens	résolution	attente	1
2013-03-27	UDI	H	anciens	loi constitutionnelle	attente	1
2013-03-28	ECOLO	F	nouveaux	résolution européenne	attente	1
2013-03-28	GDR	H	anciens	loi	discute	1
2013-03-28	NI	F	anciens	loi	attente	1
2013-03-28	SRC	H	anciens	loi	attente	1
2013-03-28	SRC	H	anciens	résolution	attente	1
2013-03-28	UMP	F	anciens	loi	attente	2
2013-03-28	UMP	H	anciens	création d'une commission d'enquête	attente	1
2013-03-28	UMP	H	anciens	loi	attente	12
2013-03-28	UMP	H	nouveaux	loi	attente	2
2013-03-29	ECOLO	F	nouveaux	résolution européenne	discute	1
2013-04-03	ECOLO	F	nouveaux	création d'une commission d'enquête	attente	1
2013-04-03	UDI	H	anciens	création d'une commission d'enquête	discute	1
2013-04-03	UMP	H	anciens	loi	attente	6
2013-04-03	UMP	H	anciens	loi constitutionnelle	attente	1
2013-04-03	UMP	H	anciens	loi organique	attente	1
2013-04-03	UMP	H	nouveaux	loi	attente	2
2013-04-05	SRC	H	nouveaux	résolution européenne	attente	1
2013-04-08	SRC	H	anciens	résolution	discute	2
2013-04-08	SRC	H	anciens	résolution européenne	attente	1
2013-04-09	SRC	H	anciens	loi	discute	1
2013-04-09	SRC	H	nouveaux	résolution européenne	attente	1
2013-04-09	UMP	H	anciens	loi constitutionnelle	attente	1
2013-04-10	ECOLO	F	nouveaux	loi organique	attente	1
2013-04-10	UMP	H	anciens	règlement de l'Assemblée nationale	attente	1
2013-04-12	UMP	H	anciens	loi organique	attente	2
2013-04-15	UMP	H	anciens	création d'une commission d'enquête	attente	1
2013-04-16	ECOLO	F	nouveaux	résolution européenne	attente	1
2013-04-16	NI	F	anciens	loi constitutionnelle	attente	1
2013-04-17	ECOLO	F	nouveaux	loi	attente	1
2013-04-17	ECOLO	H	anciens	loi	attente	1
2013-04-17	SRC	H	anciens	loi	attente	1
2013-04-17	UMP	F	anciens	loi	attente	2
2013-04-17	UMP	F	nouveaux	loi	attente	1
2013-04-17	UMP	H	anciens	loi	attente	13
2013-04-17	UMP	H	anciens	loi	discute	1
2013-04-17	UMP	H	anciens	loi constitutionnelle	attente	1
2013-04-17	UMP	H	anciens	loi constitutionnelle	discute	1
2013-04-17	UMP	H	anciens	loi organique	attente	1
2013-04-17	UMP	H	nouveaux	loi	attente	3
2013-04-22	NI	H	nouveaux	loi constitutionnelle	attente	1
2013-04-23	GDR	H	anciens	création d'une commission d'enquête	attente	1
2013-04-23	UMP	H	anciens	création d'une commission d'enquête	attente	1
2013-04-24	SRC	H	nouveaux	loi	attente	1
2013-04-24	UMP	F	anciens	loi	attente	1
2013-04-24	UMP	H	anciens	loi	attente	4
2013-04-24	UMP	H	anciens	loi	discute	2
2013-04-30	UMP	H	anciens	résolution	attente	1
2013-05-02	GDR	H	anciens	résolution	attente	1
2013-05-06	SRC	F	nouveaux	création d'une commission d'enquête	discute	1
2013-05-07	SRC	F	nouveaux	résolution européenne	attente	1
2013-05-07	SRC	H	anciens	résolution européenne	attente	1
2013-05-15	ECOLO	F	nouveaux	loi	attente	1
2013-05-15	GDR	H	anciens	loi	attente	1
2013-05-15	NI	F	anciens	loi	attente	1
2013-05-15	SRC	H	anciens	loi	discute	1
2013-05-15	UDI	H	anciens	loi	attente	2
2013-05-15	UMP	F	anciens	loi	attente	1
2013-05-15	UMP	F	anciens	loi	discute	1
2013-05-15	UMP	H	anciens	loi	attente	5
2013-05-15	UMP	H	nouveaux	loi	attente	1
2013-05-17	SRC	H	anciens	loi constitutionnelle	attente	1
2013-05-21	SRC	F	anciens	résolution européenne	attente	1
2013-05-21	UDI	H	anciens	résolution européenne	attente	1
2013-05-22	RRDP	H	anciens	création d'une commission d'enquête	discute	1
2013-05-22	UMP	H	anciens	création d'une commission d'enquête	attente	2
2013-05-29	GDR	H	anciens	loi	attente	1
2013-05-29	RRDP	H	nouveaux	loi	attente	1
2013-05-29	SRC	H	nouveaux	résolution européenne	attente	1
2013-05-29	UDI	H	anciens	loi	attente	5
2013-05-29	UMP	H	anciens	loi	attente	13
2013-05-29	UMP	H	nouveaux	loi	attente	1
2013-05-30	GDR	H	anciens	résolution	attente	1
2013-05-30	SRC	H	anciens	loi constitutionnelle	attente	1
2013-06-04	SRC	H	anciens	résolution	discute	1
2013-06-06	SRC	F	nouveaux	résolution européenne	attente	1
2013-06-11	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2013-06-12	RRDP	H	nouveaux	création d'une commission d'enquête	attente	1
2013-06-13	ECOLO	F	nouveaux	loi	attente	1
2013-06-13	ECOLO	F	nouveaux	résolution européenne	attente	1
2013-06-13	RRDP	H	nouveaux	loi	attente	1
2013-06-13	SRC	H	anciens	loi	attente	1
2013-06-13	SRC	H	anciens	loi	discute	1
2013-06-13	SRC	H	anciens	résolution européenne	attente	1
2013-06-13	UDI	F	nouveaux	loi organique	attente	3
2013-06-13	UDI	H	anciens	loi	attente	2
2013-06-13	UDI	H	nouveaux	loi organique	attente	3
2013-06-13	UMP	F	anciens	loi	attente	2
2013-06-13	UMP	H	anciens	loi	attente	2
2013-06-13	UMP	H	nouveaux	loi	attente	3
2013-06-26	GDR	H	anciens	loi	attente	1
2013-06-26	GDR	H	nouveaux	loi	attente	1
2013-06-26	NI	H	anciens	loi	attente	1
2013-06-26	RRDP	H	nouveaux	loi	discute	1
2013-06-26	SRC	H	anciens	loi	attente	1
2013-06-26	SRC	H	anciens	résolution européenne	attente	2
2013-06-26	UDI	H	anciens	loi	attente	2
2013-06-26	UDI	H	anciens	loi	discute	1
2013-06-26	UMP	F	anciens	loi	attente	2
2013-06-26	UMP	H	anciens	loi	attente	5
2013-06-26	UMP	H	anciens	loi	discute	1
2013-06-26	UMP	H	nouveaux	loi	attente	2
2013-07-01	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2013-07-03	SRC	H	anciens	loi	discute	1
2013-07-08	UMP	H	anciens	résolution	attente	1
2013-07-10	UMP	H	anciens	loi constitutionnelle	attente	1
2013-07-12	NI	H	anciens	loi constitutionnelle	attente	1
2013-07-16	ECOLO	H	nouveaux	création d'une commission d'enquête	attente	1
2013-07-16	GDR	F	anciens	loi	attente	1
2013-07-16	GDR	H	anciens	loi	attente	1
2013-07-16	NI	H	nouveaux	loi	attente	1
2013-07-16	UDI	H	anciens	loi	attente	1
2013-07-16	UMP	H	anciens	loi	attente	10
2013-07-16	UMP	H	nouveaux	loi	attente	3
2013-07-18	UMP	H	anciens	loi constitutionnelle	attente	1
2013-07-19	UMP	H	anciens	loi organique	discute	1
2013-07-19	UMP	H	nouveaux	résolution	attente	1
2013-07-24	ECOLO	F	nouveaux	loi	attente	1
2013-07-24	NI	H	nouveaux	loi	attente	1
2013-07-24	UMP	F	anciens	loi	attente	2
2013-07-24	UMP	H	anciens	création d'une commission d'enquête	attente	1
2013-07-24	UMP	H	anciens	loi	attente	7
2013-07-24	UMP	H	nouveaux	loi	attente	5
2013-07-26	SRC	H	anciens	résolution	attente	1
2013-09-12	GDR	H	nouveaux	résolution	attente	1
2013-09-12	UMP	H	anciens	loi constitutionnelle	attente	1
2013-09-18	ECOLO	H	anciens	loi	attente	1
2013-09-18	GDR	H	anciens	loi	attente	1
2013-09-18	SRC	H	anciens	loi	attente	1
2013-09-18	UMP	H	anciens	loi	attente	4
2013-09-18	UMP	H	anciens	loi constitutionnelle	attente	1
2013-09-18	UMP	H	nouveaux	loi	attente	4
2013-09-23	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2013-09-25	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2013-10-04	NI	H	anciens	création d'une commission d'enquête	attente	1
2013-10-08	GDR	H	nouveaux	création d'une commission d'enquête	attente	1
2013-10-08	SRC	F	nouveaux	résolution européenne	attente	1
2013-10-08	UMP	H	anciens	résolution européenne	attente	1
2013-10-10	ECOLO	F	nouveaux	loi	attente	1
2013-10-10	GDR	F	anciens	loi	attente	1
2013-10-10	GDR	H	anciens	loi	attente	1
2013-10-10	SRC	H	anciens	loi	discute	1
2013-10-10	UDI	H	anciens	loi	attente	1
2013-10-10	UMP	H	anciens	loi	attente	11
2013-10-10	UMP	H	anciens	loi constitutionnelle	attente	2
2013-10-10	UMP	H	nouveaux	loi	attente	5
2013-10-16	UDI	H	anciens	loi	discute	1
2013-10-17	GDR	F	anciens	résolution	attente	1
2013-10-23	GDR	F	anciens	loi	attente	1
2013-10-23	GDR	H	anciens	loi	attente	1
2013-10-23	NI	H	nouveaux	loi organique	attente	1
2013-10-23	UDI	H	anciens	loi	attente	1
2013-10-23	UMP	F	anciens	loi	attente	1
2013-10-23	UMP	F	anciens	loi	discute	1
2013-10-23	UMP	H	anciens	loi	attente	6
2013-10-23	UMP	H	anciens	loi	discute	1
2013-10-23	UMP	H	nouveaux	loi	attente	4
2013-10-24	UMP	F	anciens	création d'une commission d'enquête	attente	1
2013-10-28	UMP	H	nouveaux	loi constitutionnelle	attente	1
2013-10-29	UMP	F	anciens	loi constitutionnelle	attente	1
2013-10-30	UMP	H	nouveaux	résolution européenne	attente	1
2013-10-31	ECOLO	H	nouveaux	création d'une commission d'enquête	attente	1
2013-10-31	ECOLO	H	nouveaux	loi constitutionnelle	attente	1
2013-11-05	UMP	H	nouveaux	résolution	attente	1
2013-11-06	ECOLO	F	nouveaux	loi	attente	1
2013-11-06	NI	H	nouveaux	loi	attente	1
2013-11-06	SRC	H	anciens	loi	attente	1
2013-11-06	SRC	H	nouveaux	loi	attente	1
2013-11-06	UDI	H	anciens	loi	attente	2
2013-11-06	UMP	H	anciens	loi	attente	9
2013-11-06	UMP	H	nouveaux	loi	attente	3
2013-11-12	SRC	F	anciens	résolution européenne	attente	1
2013-11-13	SRC	H	anciens	loi	discute	1
2013-11-14	UMP	H	anciens	création d'une commission d'enquête	attente	1
2013-11-15	UMP	H	anciens	résolution	attente	1
2013-11-21	ECOLO	F	nouveaux	loi	attente	1
2013-11-21	SRC	F	anciens	loi	discute	1
2013-11-21	UMP	H	anciens	loi	attente	3
2013-11-21	UMP	H	nouveaux	loi	attente	2
2013-11-22	NI	H	nouveaux	loi organique	attente	1
2013-11-26	UMP	H	nouveaux	loi constitutionnelle	attente	1
2013-11-27	SRC	H	anciens	résolution	discute	1
2013-12-04	GDR	H	anciens	création d'une commission d'enquête	attente	1
2013-12-05	NI	H	nouveaux	loi	attente	1
2013-12-05	SRC	F	anciens	loi	attente	1
2013-12-05	SRC	H	anciens	loi	discute	1
2013-12-05	UDI	H	nouveaux	loi	discute	1
2013-12-05	UMP	H	anciens	loi	attente	3
2013-12-05	UMP	H	nouveaux	loi	attente	1
2013-12-09	SRC	H	anciens	résolution européenne	attente	1
2013-12-10	SRC	H	anciens	loi constitutionnelle	discute	1
2013-12-11	ECOLO	F	nouveaux	loi	discute	1
2013-12-11	ECOLO	F	nouveaux	loi organique	discute	1
2013-12-11	GDR	F	anciens	loi	attente	1
2013-12-11	SRC	H	anciens	loi	discute	1
2013-12-11	UMP	H	anciens	loi	attente	1
2013-12-13	RRDP	H	anciens	loi constitutionnelle	attente	1
2013-12-16	ECOLO	H	anciens	résolution	attente	1
2013-12-16	NI	F	anciens	loi	attente	1
2013-12-16	NI	H	nouveaux	loi	attente	1
2013-12-16	SRC	H	anciens	résolution	attente	1
2013-12-16	UDI	H	anciens	loi	attente	1
2013-12-16	UMP	F	anciens	loi	attente	2
2013-12-16	UMP	H	anciens	loi	attente	4
2013-12-17	UMP	H	anciens	loi constitutionnelle	attente	1
2013-12-18	SRC	H	anciens	résolution européenne	discute	1
2013-12-20	GDR	H	anciens	création d'une commission d'enquête	attente	1
2014-01-06	UDI	H	anciens	loi constitutionnelle	attente	1
2014-01-08	ECOLO	F	nouveaux	résolution européenne	attente	1
2014-01-08	GDR	H	anciens	loi	attente	1
2014-01-08	SRC	H	anciens	loi	attente	1
2014-01-08	SRC	H	anciens	loi	discute	1
2014-01-08	UDI	H	anciens	loi	attente	2
2014-01-08	UMP	F	nouveaux	loi	attente	1
2014-01-08	UMP	H	anciens	loi	attente	2
2014-01-08	UMP	H	nouveaux	loi	attente	1
2014-01-14	ECOLO	F	nouveaux	loi	attente	1
2014-01-14	ECOLO	F	nouveaux	résolution européenne	attente	1
2014-01-14	GDR	H	nouveaux	loi	attente	1
2014-01-14	RRDP	H	nouveaux	loi	discute	1
2014-01-14	SRC	H	anciens	loi	discute	3
2014-01-14	UMP	F	anciens	loi	attente	2
2014-01-14	UMP	H	anciens	loi organique	attente	1
2014-01-14	UMP	H	nouveaux	loi	attente	2
2014-01-21	SRC	H	anciens	résolution	discute	1
2014-01-23	RRDP	F	anciens	résolution	discute	1
2014-01-23	RRDP	H	anciens	résolution	discute	1
2014-01-23	RRDP	H	nouveaux	résolution	discute	1
2014-01-23	SRC	H	anciens	résolution	discute	1
2014-01-24	GDR	H	anciens	création d'une commission d'enquête	discute	1
2014-01-24	SRC	H	anciens	loi	discute	1
2014-01-29	GDR	H	anciens	loi	attente	2
2014-01-29	UDI	H	nouveaux	loi	attente	1
2014-01-29	UMP	F	anciens	loi	attente	1
2014-01-29	UMP	F	nouveaux	loi	attente	1
2014-01-29	UMP	H	anciens	loi	attente	6
2014-01-29	UMP	H	nouveaux	loi	attente	2
2014-02-03	NI	H	nouveaux	loi organique	attente	1
2014-02-03	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-02-04	UMP	H	anciens	loi constitutionnelle	attente	1
2014-02-05	SRC	F	nouveaux	résolution européenne	attente	1
2014-02-05	UMP	F	anciens	résolution européenne	attente	1
2014-02-06	UMP	H	anciens	résolution	attente	1
2014-02-11	GDR	H	anciens	loi	attente	1
2014-02-11	RRDP	H	nouveaux	loi	attente	1
2014-02-11	UDI	H	anciens	loi	attente	1
2014-02-11	UMP	F	anciens	loi	discute	1
2014-02-11	UMP	H	anciens	loi	attente	2
2014-02-11	UMP	H	nouveaux	loi	attente	2
2014-02-12	SRC	H	anciens	résolution	attente	1
2014-02-13	NI	H	nouveaux	loi constitutionnelle	attente	1
2014-02-18	SRC	H	anciens	loi	discute	1
2014-02-20	UMP	H	anciens	création d'une commission d'enquête	discute	1
2014-02-25	GDR	H	anciens	loi	attente	1
2014-02-25	SRC	H	anciens	loi	attente	2
2014-02-25	SRC	H	anciens	loi	discute	1
2014-02-25	UDI	H	anciens	loi	attente	2
2014-02-25	UMP	H	anciens	loi	attente	5
2014-02-25	UMP	H	nouveaux	loi	attente	2
2014-02-27	ECOLO	F	nouveaux	loi	attente	1
2014-02-27	SRC	F	nouveaux	résolution européenne	attente	1
2014-03-05	UMP	H	nouveaux	résolution	attente	1
2014-03-10	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-03-27	SRC	H	anciens	loi	attente	1
2014-04-01	GDR	F	anciens	loi	attente	1
2014-04-01	SRC	H	anciens	loi	discute	1
2014-04-01	UDI	H	anciens	loi	attente	1
2014-04-01	UMP	H	anciens	loi	attente	4
2014-04-01	UMP	H	nouveaux	loi	attente	3
2014-04-09	ECOLO	H	nouveaux	résolution européenne	attente	1
2014-04-09	GDR	F	anciens	loi	discute	1
2014-04-09	GDR	H	anciens	loi	attente	1
2014-04-09	UMP	H	anciens	loi	attente	4
2014-04-10	GDR	H	anciens	résolution européenne	discute	1
2014-04-10	SRC	H	anciens	loi organique	attente	1
2014-04-10	UMP	H	nouveaux	résolution	discute	1
2014-04-16	SRC	F	anciens	résolution européenne	attente	1
2014-04-29	ECOLO	H	nouveaux	loi	attente	1
2014-04-29	GDR	H	anciens	loi	attente	1
2014-04-29	RRDP	H	nouveaux	loi	attente	1
2014-04-29	SRC	F	anciens	loi	attente	1
2014-04-29	SRC	F	anciens	résolution	discute	1
2014-04-29	UDI	H	anciens	loi	attente	1
2014-04-29	UMP	F	anciens	loi	attente	2
2014-04-29	UMP	F	nouveaux	loi	attente	1
2014-04-29	UMP	H	anciens	loi	attente	2
2014-04-29	UMP	H	nouveaux	loi	discute	1
2014-04-30	UMP	H	nouveaux	loi constitutionnelle	attente	1
2014-05-05	UMP	H	anciens	loi constitutionnelle	attente	1
2014-05-05	UMP	H	anciens	loi organique	attente	1
2014-05-07	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-05-14	NI	H	nouveaux	loi	attente	1
2014-05-14	UMP	F	nouveaux	loi	attente	2
2014-05-14	UMP	H	anciens	loi	attente	4
2014-05-16	UMP	H	nouveaux	résolution	discute	1
2014-05-21	UMP	H	nouveaux	création d'une commission d'enquête	attente	1
2014-05-22	UMP	F	anciens	création d'une commission d'enquête	attente	1
2014-05-22	UMP	F	anciens	loi constitutionnelle	attente	1
2014-05-22	UMP	H	anciens	création d'une commission d'enquête	attente	1
2014-05-23	UDI	H	anciens	création d'une commission d'enquête	discute	1
2014-05-28	ECOLO	H	nouveaux	loi	attente	1
2014-05-28	SRC	F	anciens	résolution européenne	attente	1
2014-05-28	SRC	H	anciens	loi	attente	1
2014-05-28	UMP	F	anciens	loi	attente	1
2014-05-28	UMP	H	anciens	loi	attente	3
