date	groupes	genre	renouveau	typeprop	discute	total
2018-04-25	UAI	H	nouveaux	loi organique	attente	1
2018-04-25	UAI	H	nouveaux	règlement de l'Assemblée nationale	attente	1
2018-04-26	LR	F	nouveaux	loi	attente	1
2018-04-26	LR	H	anciens	loi	attente	3
2018-04-26	NI	H	anciens	loi	attente	1
2018-04-26	NI	H	nouveaux	loi	attente	1
2018-04-26	UAI	H	anciens	loi	attente	2
2018-04-27	LR	H	anciens	résolution	attente	1
2018-05-09	LR	H	anciens	loi	attente	1
2018-05-16	LR	F	anciens	création d'une commission d'enquête	attente	1
2018-05-17	GDR	H	nouveaux	création d'une commission d'enquête	attente	1
2018-05-17	LR	H	anciens	loi	attente	2
2018-05-18	LR	H	anciens	loi	attente	5
2018-05-18	LR	H	nouveaux	loi	attente	1
2018-05-21	LR	F	anciens	résolution européenne	attente	1
2018-05-21	LR	H	anciens	loi	attente	2
2018-05-21	LREM	H	anciens	loi	discute	2
2018-05-21	LREM	H	nouveaux	résolution européenne	attente	1
2018-05-22	LR	F	anciens	loi	attente	2
2018-05-22	LR	F	nouveaux	création d'une commission d'enquête	attente	1
2018-05-22	LR	H	anciens	loi	attente	1
2018-05-22	LREM	H	nouveaux	loi	attente	1
2018-05-22	LREM	H	nouveaux	loi organique	attente	1
2018-05-22	NI	H	nouveaux	création d'une commission d'enquête	attente	1
2018-05-23	LR	F	anciens	loi	attente	1
2018-05-23	LR	H	anciens	loi	attente	5
2018-05-24	LFI	H	nouveaux	loi	attente	1
2018-05-24	LR	F	anciens	loi	attente	1
2018-05-24	LR	F	nouveaux	loi	attente	1
2018-05-24	LR	H	nouveaux	loi	attente	1
2018-05-24	LREM	H	nouveaux	loi	attente	1
2018-05-24	UAI	H	anciens	loi	attente	9
2018-05-25	LR	F	anciens	loi	attente	1
2018-05-25	LR	H	anciens	loi	discute	1
2018-05-25	LR	H	nouveaux	loi	attente	1
2018-05-28	LR	F	nouveaux	loi	attente	1
2018-05-30	LR	H	anciens	loi	attente	1
2018-05-30	NI	F	nouveaux	loi	attente	1
2018-05-31	LR	H	anciens	résolution	attente	1
2018-06-03	LR	F	nouveaux	loi	attente	1
2018-06-03	UAI	F	anciens	loi	attente	1
2018-06-04	LFI	F	nouveaux	résolution	attente	1
2018-06-04	LR	H	anciens	création d'une commission d'enquête	discute	1
2018-06-04	LR	H	nouveaux	loi	attente	1
2018-06-04	LR	H	nouveaux	loi organique	attente	1
2018-06-05	LR	H	anciens	loi	attente	2
2018-06-05	LR	H	nouveaux	loi	discute	1
2018-06-05	UAI	H	anciens	loi	attente	1
2018-06-06	GDR	H	anciens	résolution européenne	discute	1
2018-06-06	LFI	H	nouveaux	loi	attente	2
2018-06-06	LR	H	nouveaux	loi	attente	2
2018-06-06	LREM	H	nouveaux	résolution européenne	discute	1
2018-06-06	UAI	F	nouveaux	loi	attente	1
2018-06-07	LR	F	anciens	loi	attente	1
2018-06-08	LR	F	anciens	loi	attente	1
2018-06-11	UAI	H	anciens	résolution	discute	1
2018-06-12	LR	H	nouveaux	loi	attente	2
2018-06-12	UAI	H	nouveaux	loi organique	attente	1
2018-06-13	GDR	H	anciens	résolution	discute	1
2018-06-13	LR	H	anciens	loi	attente	1
2018-06-14	LR	H	anciens	résolution	discute	1
2018-06-14	LREM	H	nouveaux	résolution	attente	1
2018-06-14	MODEM	F	nouveaux	résolution	attente	1
2018-06-14	MODEM	H	nouveaux	résolution	discute	1
2018-06-15	LREM	F	nouveaux	résolution	discute	1
2018-06-18	LR	H	anciens	résolution	discute	1
2018-06-18	LR	H	nouveaux	création d'une commission d'enquête	attente	1
2018-06-18	LREM	H	nouveaux	résolution	discute	1
2018-06-18	NG	F	anciens	résolution	attente	1
2018-06-18	NI	F	nouveaux	création d'une commission d'enquête	attente	1
2018-06-19	LFI	H	nouveaux	loi	attente	1
2018-06-19	LR	F	anciens	résolution	attente	1
2018-06-19	LR	H	anciens	loi	attente	3
2018-06-19	LR	H	nouveaux	loi	attente	3
2018-06-19	LR	H	nouveaux	résolution	attente	1
2018-06-19	LREM	H	anciens	loi	attente	1
2018-06-19	LREM	H	nouveaux	loi	attente	1
2018-06-19	LREM	H	nouveaux	résolution	discute	1
2018-06-20	LR	H	anciens	loi	attente	2
2018-06-20	MODEM	H	nouveaux	loi	attente	1
2018-06-22	LR	F	anciens	loi	attente	1
2018-06-22	LR	H	anciens	loi	attente	4
2018-06-22	LR	H	nouveaux	loi	attente	1
2018-06-22	UAI	H	anciens	loi	attente	1
2018-06-25	LREM	F	anciens	loi	discute	1
2018-06-27	LR	H	nouveaux	loi	attente	1
2018-06-27	NI	F	nouveaux	loi	attente	1
2018-06-28	NI	F	nouveaux	création d'une commission d'enquête	attente	1
2018-06-29	LR	F	anciens	résolution	attente	1
2018-06-29	LREM	H	nouveaux	résolution	attente	1
2018-06-29	NI	F	nouveaux	loi organique	attente	1
2018-07-02	LFI	H	nouveaux	création d'une commission d'enquête	attente	1
2018-07-03	LR	F	anciens	loi	attente	1
2018-07-03	LR	F	nouveaux	loi	attente	1
2018-07-03	LR	H	nouveaux	loi	attente	2
2018-07-03	UAI	F	anciens	loi	attente	2
2018-07-03	UAI	H	nouveaux	loi	attente	1
2018-07-04	GDR	H	nouveaux	loi	attente	1
2018-07-04	UAI	H	anciens	loi	attente	1
2018-07-05	LR	H	nouveaux	loi	attente	1
2018-07-06	LR	H	anciens	loi	attente	1
2018-07-09	UAI	F	nouveaux	résolution	attente	1
2018-07-09	UAI	H	anciens	loi constitutionnelle	attente	4
2018-07-10	UAI	H	anciens	loi constitutionnelle	attente	1
2018-07-11	NI	H	nouveaux	création d'une commission d'enquête	attente	1
2018-07-13	NI	H	anciens	loi constitutionnelle	attente	1
2018-07-13	UAI	H	anciens	loi constitutionnelle	attente	2
2018-07-13	UAI	H	nouveaux	loi constitutionnelle	attente	1
2018-07-17	GDR	H	nouveaux	loi	attente	1
2018-07-17	LFI	H	nouveaux	création d'une commission d'enquête	attente	2
2018-07-17	LR	H	anciens	loi	attente	1
2018-07-18	LR	F	anciens	loi	attente	1
2018-07-18	LR	H	anciens	loi	attente	1
2018-07-18	LR	H	nouveaux	loi	attente	1
2018-07-18	LREM	H	nouveaux	loi	attente	1
2018-07-18	UAI	H	anciens	loi	attente	1
2018-07-23	LFI	H	nouveaux	création d'une commission d'enquête	attente	1
2018-07-23	NI	F	nouveaux	création d'une commission d'enquête	attente	1
2018-07-24	NI	F	nouveaux	création d'une commission d'enquête	attente	1
2018-07-26	GDR	H	anciens	résolution européenne	attente	1
2018-07-26	LFI	H	nouveaux	création d'une commission d'enquête	attente	1
2018-07-26	LREM	H	anciens	résolution	attente	1
2018-07-26	LREM	H	nouveaux	résolution européenne	attente	1
2018-07-30	LR	H	anciens	création d'une commission d'enquête	attente	2
2018-07-31	LFI	F	nouveaux	loi	attente	1
2018-07-31	LR	H	anciens	loi	attente	3
2018-07-31	LR	H	nouveaux	loi	attente	5
2018-08-02	LR	F	nouveaux	loi	attente	1
2018-08-02	LR	F	nouveaux	loi	discute	1
2018-08-02	LR	H	anciens	loi	attente	1
2018-08-03	LR	H	anciens	loi	attente	3
2018-08-03	LR	H	nouveaux	loi	attente	1
2018-08-03	UAI	H	anciens	loi	attente	1
2018-08-03	UAI	H	nouveaux	loi	attente	1
2018-08-08	LR	H	nouveaux	loi	attente	1
2018-08-14	LR	H	anciens	loi constitutionnelle	attente	1
2018-08-16	LR	H	anciens	loi constitutionnelle	attente	1
2018-09-05	LR	F	anciens	loi	attente	1
2018-09-05	LR	H	anciens	loi	attente	2
2018-09-05	LREM	F	nouveaux	loi	attente	1
2018-09-07	LR	H	nouveaux	loi	discute	1
2018-09-11	LR	H	nouveaux	loi	discute	1
2018-09-25	GDR	H	anciens	loi	attente	1
2018-09-25	LR	F	anciens	loi	attente	3
2018-09-25	LR	F	nouveaux	loi	attente	1
2018-09-25	LR	H	anciens	loi	attente	2
2018-09-25	LR	H	nouveaux	loi	attente	3
2018-09-25	LREM	H	nouveaux	loi	attente	1
2018-09-28	LR	H	anciens	résolution	attente	1
2018-10-02	LR	H	nouveaux	création d'une commission d'enquête	attente	1
2018-10-04	LR	H	nouveaux	loi	attente	1
2018-10-05	LFI	H	nouveaux	création d'une commission d'enquête	attente	1
2018-10-09	LR	F	anciens	loi	attente	1
2018-10-09	LR	F	nouveaux	loi	attente	3
2018-10-09	LR	F	nouveaux	résolution	attente	1
2018-10-09	LR	H	anciens	loi	attente	1
2018-10-09	NI	H	anciens	loi	attente	2
2018-10-09	SOC	H	anciens	loi	attente	1
2018-10-10	LR	F	nouveaux	résolution européenne	attente	1
2018-10-10	LR	H	nouveaux	loi	attente	1
2018-10-10	UAI	H	nouveaux	loi	discute	1
2018-10-11	LR	F	anciens	loi	attente	1
2018-10-11	LR	H	anciens	résolution	attente	1
2018-10-12	LR	H	nouveaux	loi	attente	1
2018-10-15	LREM	F	nouveaux	résolution européenne	attente	1
2018-10-15	MODEM	H	nouveaux	résolution européenne	attente	1
2018-10-16	LR	H	nouveaux	loi constitutionnelle	attente	1
2018-10-18	LR	H	nouveaux	loi organique	attente	1
2018-10-22	LR	H	nouveaux	loi organique	attente	1
2018-10-23	GDR	H	nouveaux	loi	attente	1
2018-10-23	LR	F	anciens	loi	attente	1
2018-10-23	LR	F	nouveaux	loi	attente	2
2018-10-23	LR	H	anciens	création d'une commission d'enquête	attente	1
2018-10-23	LR	H	anciens	loi	attente	3
2018-10-23	LR	H	nouveaux	loi	attente	4
2018-10-23	LREM	H	nouveaux	loi	attente	1
2018-10-23	MODEM	F	nouveaux	loi	attente	1
2018-10-23	MODEM	F	nouveaux	loi	discute	3
2018-10-23	MODEM	H	nouveaux	loi	discute	1
2018-10-23	UAI	F	nouveaux	loi	attente	1
2018-10-23	UAI	F	nouveaux	loi	discute	1
2018-10-23	UAI	H	anciens	loi	attente	2
2018-10-23	UAI	H	nouveaux	loi	attente	1
2018-10-26	LR	H	nouveaux	loi	attente	1
2018-10-26	UAI	H	anciens	résolution	discute	1
2018-10-29	LR	F	anciens	loi	attente	1
2018-10-30	LR	H	anciens	loi	attente	1
2018-10-30	LR	H	nouveaux	loi	attente	1
2018-10-30	NI	H	nouveaux	loi	attente	1
2018-10-30	UAI	H	anciens	loi	attente	1
2018-10-31	LR	H	anciens	création d'une commission d'enquête	attente	2
2018-10-31	LR	H	nouveaux	création d'une commission d'enquête	attente	1
2018-10-31	LT	H	nouveaux	loi	attente	1
2018-11-06	LR	F	anciens	loi constitutionnelle	attente	1
2018-11-06	LR	H	nouveaux	création d'une commission d'enquête	attente	1
2018-11-07	LR	H	anciens	loi	attente	1
2018-11-12	LR	H	anciens	résolution	attente	1
2018-11-12	LREM	H	nouveaux	loi	discute	1
2018-11-13	GDR	H	nouveaux	loi	attente	1
