date	groupes	genre	renouveau	typeprop	discute	total
2018-04-26	LR	F	nouveaux	loi	attente	1
2018-04-26	LR	H	anciens	loi	attente	3
2018-04-26	NI	H	anciens	loi	attente	1
2018-04-26	NI	H	nouveaux	loi	attente	1
2018-04-26	UAI	H	anciens	loi	attente	2
2018-04-27	LR	H	anciens	résolution	attente	1
2018-05-09	LR	H	anciens	loi	attente	2
2018-05-16	LR	F	anciens	création d'une commission d'enquête	attente	1
2018-05-17	GDR	H	nouveaux	création d'une commission d'enquête	attente	1
2018-05-17	LR	H	anciens	loi	attente	2
2018-05-18	LR	H	anciens	loi	attente	4
2018-05-18	LR	H	nouveaux	loi	attente	1
2018-05-21	LR	F	anciens	résolution européenne	attente	1
2018-05-21	LR	H	anciens	loi	attente	2
2018-05-21	LREM	H	anciens	loi	attente	1
2018-05-21	LREM	H	anciens	loi	discute	1
2018-05-21	LREM	H	nouveaux	résolution européenne	attente	1
2018-05-22	LR	F	anciens	loi	attente	2
2018-05-22	LR	F	nouveaux	création d'une commission d'enquête	attente	1
2018-05-22	LR	H	anciens	loi	attente	1
2018-05-22	LREM	H	nouveaux	loi	attente	1
2018-05-22	LREM	H	nouveaux	loi organique	attente	1
2018-05-22	NI	H	nouveaux	création d'une commission d'enquête	attente	1
2018-05-23	LR	F	anciens	loi	attente	1
2018-05-23	LR	H	anciens	loi	attente	5
2018-05-24	LFI	H	nouveaux	loi	attente	1
2018-05-24	LR	F	anciens	loi	attente	1
2018-05-24	LR	F	nouveaux	loi	attente	1
2018-05-24	LR	H	nouveaux	loi	attente	1
2018-05-24	LREM	H	nouveaux	loi	attente	1
2018-05-24	UAI	H	anciens	loi	attente	9
2018-05-25	LR	F	anciens	loi	attente	1
2018-05-25	LR	H	anciens	loi	attente	1
2018-05-25	LR	H	nouveaux	loi	attente	1
2018-05-28	LR	F	nouveaux	loi	attente	1
2018-05-30	LR	H	anciens	loi	attente	1
2018-05-30	NI	F	nouveaux	loi	attente	1
2018-05-31	LR	H	anciens	résolution	attente	1
2018-06-04	LFI	F	nouveaux	résolution	attente	1
2018-06-04	LR	H	anciens	création d'une commission d'enquête	attente	1
2018-06-04	LR	H	nouveaux	loi	attente	1
2018-06-04	LR	H	nouveaux	loi organique	attente	1
2018-06-05	LR	H	anciens	loi	attente	2
2018-06-05	LR	H	nouveaux	loi	attente	1
2018-06-05	NI	H	anciens	loi constitutionnelle	attente	1
2018-06-05	UAI	H	anciens	loi	attente	1
2018-06-06	GDR	H	anciens	résolution européenne	attente	1
2018-06-06	LFI	H	nouveaux	loi	attente	2
2018-06-06	LR	H	nouveaux	loi	attente	2
2018-06-06	LREM	H	nouveaux	résolution européenne	attente	1
2018-06-06	UAI	F	nouveaux	loi	attente	1
2018-06-07	LR	F	anciens	loi	attente	1
2018-06-08	LR	F	anciens	loi	attente	1
2018-06-08	LR	F	anciens	résolution	attente	1
2018-06-08	LR	H	anciens	résolution	attente	1
2018-06-08	LR	H	nouveaux	résolution	attente	1
2018-06-08	LREM	H	nouveaux	résolution	attente	2
2018-06-11	NG	F	anciens	résolution	attente	1
2018-06-11	UAI	H	anciens	résolution	attente	1
2018-06-12	LR	H	nouveaux	loi	attente	2
2018-06-13	GDR	H	anciens	résolution	attente	1
2018-06-14	LR	H	anciens	résolution	attente	1
2018-06-14	LR	H	nouveaux	création d'une commission d'enquête	attente	1
2018-06-14	LREM	H	nouveaux	résolution	attente	1
2018-06-14	MODEM	F	nouveaux	résolution	attente	1
2018-06-14	MODEM	H	nouveaux	résolution	attente	1
2018-06-15	LREM	F	nouveaux	résolution	attente	1
2018-06-15	NI	F	nouveaux	création d'une commission d'enquête	attente	1
