date	groupes	genre	renouveau	sorts	origine	total
2017-07-10	NI	H	anciens	Rejeté	commissions	1
2017-07-11	GDR	H	nouveaux	Irrecevable	commissions	1
2017-07-11	LR	F	anciens	Rejeté	commissions	1
2017-07-11	LR	H	anciens	Irrecevable	commissions	1
2017-07-11	LR	H	anciens	Non soutenu	commissions	1
2017-07-11	LR	H	anciens	Rejeté	hemicycle	2
2017-07-11	LR	H	anciens	Retiré	commissions	1
2017-07-11	LREM	H	nouveaux	Adopté	hemicycle	14
2017-07-11	LREM	H	nouveaux	Irrecevable	hemicycle	1
2017-07-11	LREM	H	nouveaux	Retiré	hemicycle	2
2017-07-11	NI	F	anciens	Retiré	hemicycle	1
2017-07-12	LC	H	anciens	Rejeté	hemicycle	1
2017-07-12	LREM	H	nouveaux	Adopté	commissions	1
2017-07-17	GDR	H	nouveaux	Rejeté	commissions	2
2017-07-17	LFI	F	nouveaux	Rejeté	commissions	6
2017-07-17	LFI	F	nouveaux	Retiré	commissions	1
2017-07-17	LR	H	anciens	Rejeté	commissions	1
2017-07-17	LREM	H	nouveaux	Adopté	commissions	18
2017-07-17	NG	H	anciens	Rejeté	commissions	1
2017-07-17	NG	H	anciens	Retiré	commissions	1
2017-07-17	NI	H	anciens	Non soutenu	commissions	2
2017-07-18	LC	F	nouveaux	Non soutenu	hemicycle	1
2017-07-18	LC	F	nouveaux	Rejeté	commissions	1
2017-07-18	LC	H	anciens	Rejeté	commissions	1
2017-07-18	LFI	F	nouveaux	Rejeté	commissions	2
2017-07-18	LFI	F	nouveaux	Retiré	commissions	1
2017-07-18	LFI	H	nouveaux	Rejeté	commissions	3
2017-07-18	LFI	H	nouveaux	Rejeté	hemicycle	1
2017-07-18	LR	F	nouveaux	Non soutenu	commissions	1
2017-07-18	LR	H	anciens	Rejeté	commissions	3
2017-07-18	LR	H	anciens	Retiré	commissions	1
2017-07-18	LR	H	nouveaux	Rejeté	commissions	9
2017-07-18	LREM	F	nouveaux	Adopté	commissions	1
2017-07-18	LREM	H	anciens	Retiré	commissions	2
2017-07-18	LREM	H	anciens	Retiré	hemicycle	3
2017-07-18	LREM	H	nouveaux	Adopté	commissions	1
2017-07-18	LREM	H	nouveaux	Retiré	commissions	2
2017-07-18	LREM	H	nouveaux	Retiré	hemicycle	2
2017-07-18	MODEM	H	nouveaux	Retiré	commissions	2
2017-07-18	NG	F	anciens	Rejeté	commissions	1
2017-07-18	NI	F	nouveaux	Rejeté	commissions	1
2017-07-18	NI	H	anciens	Non soutenu	commissions	3
2017-07-19	LC	H	anciens	Non soutenu	hemicycle	2
2017-07-19	LC	H	anciens	Rejeté	hemicycle	2
2017-07-19	LC	H	anciens	Retiré	hemicycle	1
2017-07-19	LC	H	anciens	Tombe	hemicycle	1
2017-07-19	LFI	F	nouveaux	Irrecevable	hemicycle	3
2017-07-19	LFI	F	nouveaux	Rejeté	hemicycle	13
2017-07-19	LFI	F	nouveaux	Tombe	hemicycle	13
2017-07-19	LFI	H	nouveaux	Irrecevable	hemicycle	5
2017-07-19	LFI	H	nouveaux	Rejeté	hemicycle	23
2017-07-19	LFI	H	nouveaux	Tombe	hemicycle	9
2017-07-19	LR	F	nouveaux	Tombe	hemicycle	1
2017-07-19	LR	H	anciens	Irrecevable	commissions	1
2017-07-19	LR	H	anciens	Irrecevable	hemicycle	6
2017-07-19	LR	H	anciens	Non soutenu	hemicycle	12
2017-07-19	LR	H	anciens	Rejeté	hemicycle	25
2017-07-19	LR	H	anciens	Retiré	hemicycle	1
2017-07-19	LR	H	anciens	Tombe	hemicycle	20
2017-07-19	LR	H	nouveaux	Non soutenu	hemicycle	4
2017-07-19	LR	H	nouveaux	Tombe	hemicycle	1
2017-07-19	LREM	F	nouveaux	Adopté	hemicycle	78
2017-07-19	LREM	F	nouveaux	Indéfini	hemicycle	1
2017-07-19	LREM	F	nouveaux	Retiré	hemicycle	4
2017-07-19	LREM	F	nouveaux	Tombe	hemicycle	13
2017-07-19	LREM	H	anciens	Non soutenu	hemicycle	2
2017-07-19	LREM	H	nouveaux	Non soutenu	hemicycle	1
2017-07-19	MODEM	F	nouveaux	Adopté	hemicycle	1
2017-07-19	MODEM	F	nouveaux	Rejeté	hemicycle	2
2017-07-19	MODEM	F	nouveaux	Retiré	hemicycle	1
2017-07-19	MODEM	F	nouveaux	Tombe	hemicycle	4
2017-07-19	MODEM	H	nouveaux	Adopté	hemicycle	3
2017-07-19	MODEM	H	nouveaux	Rejeté	hemicycle	3
2017-07-19	MODEM	H	nouveaux	Tombe	hemicycle	6
2017-07-19	NG	F	anciens	Adopté	hemicycle	1
2017-07-19	NG	F	anciens	Irrecevable	hemicycle	1
2017-07-19	NG	F	anciens	Rejeté	hemicycle	5
2017-07-19	NG	F	anciens	Retiré	hemicycle	4
2017-07-19	NG	F	anciens	Tombe	hemicycle	3
2017-07-19	NG	H	anciens	Irrecevable	commissions	1
2017-07-19	NG	H	anciens	Rejeté	hemicycle	4
2017-07-19	NG	H	anciens	Retiré	hemicycle	1
2017-07-19	NG	H	anciens	Tombe	hemicycle	3
2017-07-19	NI	H	anciens	Irrecevable	commissions	1
2017-07-19	NI	H	anciens	Non soutenu	hemicycle	2
2017-07-19	NI	H	anciens	Tombe	hemicycle	1
2017-07-22	GDR	H	nouveaux	Irrecevable	commissions	1
2017-07-22	GDR	H	nouveaux	Rejeté	commissions	26
2017-07-22	GDR	H	nouveaux	Retiré	commissions	3
2017-07-22	GDR	H	nouveaux	Tombe	commissions	2
2017-07-22	LC	F	nouveaux	Retiré	commissions	1
2017-07-22	LC	H	anciens	Rejeté	commissions	8
2017-07-22	LC	H	nouveaux	Retiré	commissions	1
2017-07-22	LC	H	nouveaux	Tombe	commissions	2
2017-07-22	LFI	F	nouveaux	Rejeté	commissions	11
2017-07-22	LFI	F	nouveaux	Retiré	commissions	1
2017-07-22	LFI	F	nouveaux	Tombe	commissions	3
2017-07-22	LFI	H	nouveaux	Rejeté	commissions	7
2017-07-22	LFI	H	nouveaux	Retiré	commissions	1
2017-07-22	LFI	H	nouveaux	Tombe	commissions	2
2017-07-22	LR	F	anciens	Rejeté	commissions	1
2017-07-22	LR	F	nouveaux	Tombe	commissions	1
2017-07-22	LR	H	anciens	Adopté	commissions	1
2017-07-22	LR	H	anciens	Non soutenu	commissions	9
2017-07-22	LR	H	anciens	Rejeté	commissions	31
2017-07-22	LR	H	anciens	Retiré	commissions	13
2017-07-22	LR	H	anciens	Tombe	commissions	2
2017-07-22	LR	H	nouveaux	Non soutenu	commissions	6
2017-07-22	LR	H	nouveaux	Rejeté	commissions	12
2017-07-22	LR	H	nouveaux	Retiré	commissions	6
2017-07-22	LREM	F	nouveaux	Adopté	commissions	13
2017-07-22	LREM	F	nouveaux	Tombe	commissions	1
2017-07-22	LREM	H	anciens	Rejeté	commissions	5
2017-07-22	LREM	H	anciens	Retiré	commissions	4
2017-07-22	LREM	H	nouveaux	Adopté	commissions	1
2017-07-22	LREM	H	nouveaux	Non soutenu	commissions	1
2017-07-22	LREM	H	nouveaux	Retiré	commissions	1
2017-07-22	MODEM	F	nouveaux	Rejeté	commissions	1
2017-07-22	MODEM	F	nouveaux	Retiré	commissions	2
2017-07-22	NG	F	anciens	Adopté	commissions	2
2017-07-22	NG	F	anciens	Irrecevable	commissions	3
2017-07-22	NG	F	anciens	Non soutenu	commissions	2
2017-07-22	NG	F	anciens	Rejeté	commissions	22
2017-07-22	NG	F	anciens	Retiré	commissions	2
2017-07-22	NG	F	anciens	Tombe	commissions	5
2017-07-22	NG	H	anciens	Adopté	commissions	6
2017-07-22	NG	H	anciens	Non soutenu	commissions	4
2017-07-22	NG	H	anciens	Rejeté	commissions	17
2017-07-22	NG	H	anciens	Tombe	commissions	12
2017-07-22	NI	F	nouveaux	Rejeté	commissions	1
2017-07-22	NI	F	nouveaux	Tombe	commissions	1
2017-07-22	NI	H	nouveaux	Non soutenu	commissions	2
2017-07-22	NI	H	nouveaux	Rejeté	commissions	1
2017-07-22	NI	H	nouveaux	Retiré	commissions	1
2017-07-22	NI	H	nouveaux	Tombe	commissions	1
2017-07-24	GDR	H	anciens	Irrecevable	commissions	1
2017-07-24	GDR	H	nouveaux	Irrecevable	commissions	6
2017-07-24	GDR	H	nouveaux	Rejeté	commissions	24
2017-07-24	LC	F	nouveaux	Adopté	commissions	1
2017-07-24	LC	F	nouveaux	Non soutenu	commissions	1
2017-07-24	LC	F	nouveaux	Rejeté	commissions	6
2017-07-24	LC	H	anciens	Irrecevable	commissions	3
2017-07-24	LC	H	anciens	Non soutenu	commissions	2
2017-07-24	LC	H	anciens	Rejeté	commissions	8
2017-07-24	LC	H	anciens	Retiré	commissions	1
2017-07-24	LC	H	nouveaux	Non soutenu	commissions	1
2017-07-24	LFI	F	nouveaux	Irrecevable	commissions	1
2017-07-24	LFI	F	nouveaux	Non soutenu	commissions	1
2017-07-24	LFI	F	nouveaux	Rejeté	commissions	10
2017-07-24	LFI	F	nouveaux	Tombe	commissions	1
2017-07-24	LFI	H	nouveaux	Irrecevable	commissions	2
2017-07-24	LFI	H	nouveaux	Rejeté	commissions	17
2017-07-24	LFI	H	nouveaux	Retiré	commissions	3
2017-07-24	LFI	H	nouveaux	Tombe	commissions	1
2017-07-24	LR	F	anciens	Irrecevable	commissions	1
2017-07-24	LR	F	anciens	Rejeté	commissions	3
2017-07-24	LR	F	anciens	Retiré	commissions	1
2017-07-24	LR	F	nouveaux	Irrecevable	commissions	2
2017-07-24	LR	F	nouveaux	Rejeté	commissions	1
2017-07-24	LR	H	anciens	Adopté	commissions	1
2017-07-24	LR	H	anciens	Irrecevable	commissions	29
2017-07-24	LR	H	anciens	Non soutenu	commissions	16
2017-07-24	LR	H	anciens	Rejeté	commissions	51
2017-07-24	LR	H	anciens	Retiré	commissions	13
2017-07-24	LR	H	nouveaux	Adopté	commissions	1
2017-07-24	LR	H	nouveaux	Irrecevable	commissions	4
2017-07-24	LR	H	nouveaux	Non soutenu	commissions	3
2017-07-24	LR	H	nouveaux	Rejeté	commissions	13
2017-07-24	LR	H	nouveaux	Retiré	commissions	4
2017-07-24	LREM	F	nouveaux	Adopté	commissions	9
2017-07-24	LREM	F	nouveaux	Retiré	commissions	2
2017-07-24	LREM	H	anciens	Adopté	commissions	2
2017-07-24	LREM	H	anciens	Non soutenu	commissions	4
2017-07-24	LREM	H	anciens	Rejeté	commissions	5
2017-07-24	LREM	H	anciens	Retiré	commissions	2
2017-07-24	LREM	H	nouveaux	Non soutenu	commissions	2
2017-07-24	MODEM	F	nouveaux	Adopté	commissions	2
2017-07-24	MODEM	F	nouveaux	Rejeté	commissions	7
2017-07-24	MODEM	H	nouveaux	Retiré	commissions	2
2017-07-24	NG	F	anciens	Adopté	commissions	6
2017-07-24	NG	F	anciens	Irrecevable	commissions	5
2017-07-24	NG	F	anciens	Non soutenu	commissions	2
2017-07-24	NG	F	anciens	Rejeté	commissions	26
2017-07-24	NG	F	anciens	Retiré	commissions	5
2017-07-24	NG	F	anciens	Tombe	commissions	9
2017-07-24	NG	H	anciens	Adopté	commissions	2
2017-07-24	NG	H	anciens	Irrecevable	commissions	7
2017-07-24	NG	H	anciens	Non soutenu	commissions	3
2017-07-24	NG	H	anciens	Rejeté	commissions	30
2017-07-24	NG	H	anciens	Tombe	commissions	8
2017-07-24	NG	H	nouveaux	Rejeté	commissions	2
2017-07-24	NI	F	nouveaux	Irrecevable	commissions	2
2017-07-24	NI	H	anciens	Non soutenu	commissions	3
2017-07-24	NI	H	anciens	Rejeté	commissions	1
2017-07-24	NI	H	anciens	Retiré	commissions	2
2017-07-24	NI	H	anciens	Tombe	commissions	1
2017-07-24	NI	H	nouveaux	Irrecevable	commissions	1
2017-07-24	NI	H	nouveaux	Non soutenu	commissions	3
2017-07-24	NI	H	nouveaux	Rejeté	commissions	2
2017-07-24	NI	H	nouveaux	Retiré	commissions	5
2017-07-24	NI	H	nouveaux	Tombe	commissions	1
2017-07-25	GDR	H	nouveaux	Rejeté	commissions	4
2017-07-25	LC	F	anciens	Rejeté	commissions	2
2017-07-25	LC	H	anciens	Adopté	commissions	1
2017-07-25	LC	H	anciens	Non soutenu	commissions	1
2017-07-25	LC	H	anciens	Rejeté	commissions	8
2017-07-25	LC	H	anciens	Retiré	commissions	3
2017-07-25	LC	H	nouveaux	Non soutenu	commissions	1
2017-07-25	LC	H	nouveaux	Rejeté	commissions	1
2017-07-25	LFI	F	nouveaux	Irrecevable	commissions	3
2017-07-25	LFI	F	nouveaux	Non soutenu	commissions	1
2017-07-25	LFI	F	nouveaux	Rejeté	commissions	9
2017-07-25	LFI	F	nouveaux	Retiré	commissions	1
2017-07-25	LFI	H	nouveaux	Irrecevable	commissions	3
2017-07-25	LFI	H	nouveaux	Rejeté	commissions	6
2017-07-25	LFI	H	nouveaux	Retiré	commissions	3
2017-07-25	LR	F	anciens	Non soutenu	commissions	3
2017-07-25	LR	F	anciens	Rejeté	commissions	3
2017-07-25	LR	F	nouveaux	Non soutenu	commissions	1
2017-07-25	LR	H	anciens	Adopté	commissions	2
2017-07-25	LR	H	anciens	Irrecevable	commissions	1
2017-07-25	LR	H	anciens	Non soutenu	commissions	18
2017-07-25	LR	H	anciens	Rejeté	commissions	42
2017-07-25	LR	H	anciens	Retiré	commissions	8
2017-07-25	LR	H	anciens	Tombe	commissions	1
2017-07-25	LR	H	nouveaux	Adopté	commissions	1
2017-07-25	LR	H	nouveaux	Non soutenu	commissions	4
2017-07-25	LR	H	nouveaux	Rejeté	commissions	8
2017-07-25	LR	H	nouveaux	Retiré	commissions	6
2017-07-25	LR	H	nouveaux	Tombe	commissions	2
2017-07-25	LREM	F	nouveaux	Adopté	commissions	16
2017-07-25	LREM	F	nouveaux	Retiré	commissions	4
2017-07-25	LREM	F	nouveaux	Tombe	commissions	4
2017-07-25	LREM	H	anciens	Non soutenu	commissions	3
2017-07-25	MODEM	H	nouveaux	Retiré	commissions	1
2017-07-25	NG	F	anciens	Adopté	commissions	2
2017-07-25	NG	F	anciens	Non soutenu	commissions	1
2017-07-25	NG	F	anciens	Rejeté	commissions	14
2017-07-25	NG	F	anciens	Retiré	commissions	6
2017-07-25	NG	H	anciens	Adopté	commissions	2
2017-07-25	NG	H	anciens	Rejeté	commissions	14
2017-07-25	NG	H	anciens	Retiré	commissions	6
2017-07-25	NG	H	nouveaux	Rejeté	commissions	5
2017-07-25	NG	H	nouveaux	Retiré	commissions	2
2017-07-25	NI	F	nouveaux	Rejeté	commissions	1
2017-07-25	NI	F	nouveaux	Tombe	commissions	1
2017-07-25	NI	H	anciens	Tombe	commissions	1
2017-07-25	NI	H	nouveaux	Non soutenu	commissions	2
2017-07-25	NI	H	nouveaux	Rejeté	commissions	2
2017-07-26	LC	F	anciens	Rejeté	commissions	1
2017-07-26	LFI	H	nouveaux	Rejeté	commissions	1
2017-07-26	LR	H	anciens	Rejeté	commissions	1
2017-07-26	LR	H	anciens	Retiré	commissions	2
2017-07-26	NG	F	anciens	Rejeté	commissions	1
2017-07-27	GDR	H	nouveaux	Non soutenu	commissions	1
2017-07-27	LFI	H	nouveaux	Rejeté	commissions	1
2017-07-27	LR	H	anciens	Rejeté	commissions	1
2017-07-27	LR	H	nouveaux	Rejeté	commissions	1
2017-07-27	LREM	F	nouveaux	Adopté	commissions	2
2017-07-27	NI	F	nouveaux	Rejeté	commissions	1
2017-08-01	LR	F	anciens	Non soutenu	hemicycle	1
2017-08-01	LR	F	anciens	Rejeté	hemicycle	1
2017-08-01	LR	H	anciens	Rejeté	hemicycle	7
2017-08-01	LR	H	nouveaux	Rejeté	hemicycle	2
2017-08-01	LREM	F	nouveaux	Adopté	hemicycle	24
2017-08-02	LFI	F	nouveaux	Rejeté	hemicycle	1
2017-08-02	LFI	F	nouveaux	Tombe	hemicycle	1
2017-08-02	LFI	H	nouveaux	Rejeté	hemicycle	2
2017-08-02	LR	H	anciens	Non soutenu	hemicycle	3
2017-08-02	LREM	F	nouveaux	Adopté	hemicycle	2
2017-08-03	LC	H	anciens	Non soutenu	commissions	1
2017-08-03	LC	H	anciens	Rejeté	commissions	3
2017-08-03	LFI	F	nouveaux	Rejeté	commissions	2
2017-08-03	LFI	H	nouveaux	Rejeté	commissions	2
2017-08-03	LR	H	anciens	Non soutenu	commissions	2
2017-08-03	LR	H	anciens	Rejeté	commissions	23
2017-08-03	LR	H	nouveaux	Non soutenu	commissions	3
2017-08-03	LR	H	nouveaux	Rejeté	commissions	2
2017-08-03	LREM	F	nouveaux	Adopté	commissions	10
2017-08-03	NG	F	anciens	Adopté	commissions	3
2017-08-03	NG	F	anciens	Non soutenu	commissions	3
2017-08-03	NG	F	anciens	Rejeté	commissions	9
2017-08-03	NG	F	anciens	Retiré	commissions	3
2017-08-03	NG	H	anciens	Rejeté	commissions	2
2017-08-03	NI	F	nouveaux	Rejeté	commissions	1
2017-08-09	LR	H	anciens	Rejeté	commissions	11
2017-08-09	LR	H	nouveaux	Rejeté	commissions	2
2017-08-09	LREM	F	nouveaux	Adopté	commissions	10
2017-09-11	LC	F	anciens	Adopté	hemicycle	1
2017-09-11	LC	F	anciens	Rejeté	hemicycle	14
2017-09-11	LC	F	anciens	Retiré	hemicycle	1
2017-09-11	LC	H	anciens	Rejeté	hemicycle	2
2017-09-11	LFI	F	nouveaux	Rejeté	hemicycle	24
2017-09-11	LFI	F	nouveaux	Retiré	hemicycle	1
2017-09-11	LFI	H	nouveaux	Adopté	hemicycle	1
2017-09-11	LFI	H	nouveaux	Rejeté	hemicycle	30
2017-09-11	LR	F	nouveaux	Non soutenu	hemicycle	2
2017-09-11	LR	H	anciens	Adopté	hemicycle	4
2017-09-11	LR	H	anciens	Non soutenu	hemicycle	3
2017-09-11	LR	H	anciens	Rejeté	hemicycle	57
2017-09-11	LR	H	anciens	Retiré	hemicycle	4
2017-09-11	LR	H	anciens	Tombe	hemicycle	1
2017-09-11	LR	H	nouveaux	Non soutenu	hemicycle	5
2017-09-11	LR	H	nouveaux	Rejeté	hemicycle	17
2017-09-11	LREM	F	nouveaux	Adopté	hemicycle	3
2017-09-11	LREM	F	nouveaux	Non soutenu	hemicycle	4
2017-09-11	LREM	F	nouveaux	Rejeté	hemicycle	3
2017-09-11	LREM	F	nouveaux	Retiré	hemicycle	6
2017-09-11	LREM	F	nouveaux	Tombe	hemicycle	2
2017-09-11	LREM	H	anciens	Rejeté	hemicycle	2
2017-09-11	LREM	H	anciens	Retiré	hemicycle	3
2017-09-11	LREM	H	nouveaux	Adopté	hemicycle	43
2017-09-11	LREM	H	nouveaux	Retiré	hemicycle	2
2017-09-11	MODEM	F	nouveaux	Adopté	hemicycle	1
2017-09-11	MODEM	F	nouveaux	Rejeté	hemicycle	5
2017-09-11	MODEM	H	nouveaux	Rejeté	hemicycle	2
2017-09-11	NG	F	anciens	Non soutenu	hemicycle	3
2017-09-11	NG	F	anciens	Rejeté	hemicycle	4
2017-09-11	NG	F	anciens	Retiré	hemicycle	3
2017-09-11	NG	H	anciens	Adopté	hemicycle	1
2017-09-11	NG	H	anciens	Retiré	hemicycle	1
2017-09-12	LC	F	anciens	Rejeté	hemicycle	1
2017-09-12	LFI	F	nouveaux	Rejeté	hemicycle	1
2017-09-12	LR	H	anciens	Rejeté	hemicycle	5
2017-09-12	LREM	F	nouveaux	Retiré	hemicycle	1
2017-09-12	LREM	H	anciens	Non soutenu	hemicycle	1
2017-09-12	LREM	H	nouveaux	Adopté	hemicycle	5
2017-09-12	LREM	H	nouveaux	Retiré	hemicycle	1
2017-09-12	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2017-09-12	MODEM	H	nouveaux	Rejeté	hemicycle	2
2017-09-13	LR	H	anciens	Irrecevable	hemicycle	3
2017-09-13	LR	H	nouveaux	Irrecevable	hemicycle	1
2017-09-22	GDR	H	nouveaux	Rejeté	commissions	12
2017-09-22	LC	F	anciens	Adopté	commissions	1
2017-09-22	LC	F	anciens	Non soutenu	commissions	2
2017-09-22	LC	F	anciens	Rejeté	commissions	4
2017-09-22	LC	F	anciens	Retiré	commissions	1
2017-09-22	LC	F	nouveaux	Rejeté	commissions	4
2017-09-22	LC	F	nouveaux	Retiré	commissions	1
2017-09-22	LC	H	anciens	Rejeté	commissions	4
2017-09-22	LC	H	nouveaux	Tombe	commissions	2
2017-09-22	LFI	F	nouveaux	Rejeté	commissions	8
2017-09-22	LFI	F	nouveaux	Retiré	commissions	1
2017-09-22	LFI	H	nouveaux	Rejeté	commissions	7
2017-09-22	LR	F	anciens	Rejeté	commissions	2
2017-09-22	LR	F	nouveaux	Adopté	commissions	1
2017-09-22	LR	F	nouveaux	Non soutenu	commissions	3
2017-09-22	LR	F	nouveaux	Rejeté	commissions	17
2017-09-22	LR	H	anciens	Adopté	commissions	2
2017-09-22	LR	H	anciens	Non soutenu	commissions	1
2017-09-22	LR	H	anciens	Rejeté	commissions	39
2017-09-22	LR	H	nouveaux	Adopté	commissions	1
2017-09-22	LR	H	nouveaux	Non soutenu	commissions	3
2017-09-22	LR	H	nouveaux	Rejeté	commissions	39
2017-09-22	LR	H	nouveaux	Tombe	commissions	1
2017-09-22	LREM	F	nouveaux	Non soutenu	commissions	1
2017-09-22	LREM	F	nouveaux	Rejeté	commissions	3
2017-09-22	LREM	F	nouveaux	Retiré	commissions	5
2017-09-22	LREM	H	nouveaux	Adopté	commissions	7
2017-09-22	LREM	H	nouveaux	Retiré	commissions	1
2017-09-22	MODEM	F	nouveaux	Rejeté	commissions	3
2017-09-22	MODEM	H	nouveaux	Rejeté	commissions	2
2017-09-22	MODEM	H	nouveaux	Retiré	commissions	1
2017-09-22	NG	F	anciens	Non soutenu	commissions	1
2017-09-22	NG	F	anciens	Rejeté	commissions	7
2017-09-22	NG	F	anciens	Retiré	commissions	1
2017-09-22	NG	H	anciens	Adopté	commissions	1
2017-09-22	NG	H	anciens	Rejeté	commissions	1
2017-09-22	NG	H	anciens	Retiré	commissions	1
2017-09-22	NG	H	nouveaux	Rejeté	commissions	2
2017-09-22	NG	H	nouveaux	Retiré	commissions	1
2017-09-22	NI	F	nouveaux	Non soutenu	commissions	13
