date	groupes	genre	renouveau	debats	interventions	total
2017-06-29	LREM	H	nouveaux	commissions	presidence	590
2017-06-29	MODEM	H	nouveaux	commissions	longues	348
2017-06-29	NG	F	anciens	commissions	longues	566
2017-06-29	NG	H	anciens	commissions	longues	345
2017-06-29	NI	H	anciens	commissions	longues	291
2017-06-29	NI	H	nouveaux	commissions	invectives	11
2017-06-29	NI	H	nouveaux	commissions	longues	367
2017-07-03	LC	H	anciens	hemicycle	invectives	5
2017-07-03	LC	H	anciens	hemicycle	longues	1212
2017-07-03	LR	F	anciens	hemicycle	longues	1966
2017-07-03	LREM	H	anciens	hemicycle	longues	1338
2017-07-03	LREM	H	anciens	hemicycle	presidence	579
2017-07-03	MODEM	H	nouveaux	hemicycle	longues	1553
2017-07-03	NG	H	anciens	hemicycle	longues	1533
2017-07-03	NG	H	nouveaux	hemicycle	invectives	5
2017-07-04	GDR	F	anciens	hemicycle	invectives	26
2017-07-04	GDR	H	anciens	commissions	longues	274
2017-07-04	GDR	H	anciens	hemicycle	invectives	19
2017-07-04	GDR	H	nouveaux	commissions	longues	635
2017-07-04	GDR	H	nouveaux	hemicycle	invectives	4
2017-07-04	GDR	H	nouveaux	hemicycle	longues	1930
2017-07-04	LC	F	nouveaux	commissions	longues	104
2017-07-04	LC	H	anciens	commissions	longues	814
2017-07-04	LC	H	anciens	hemicycle	invectives	9
2017-07-04	LC	H	anciens	hemicycle	longues	1809
2017-07-04	LFI	F	nouveaux	commissions	longues	127
2017-07-04	LFI	H	nouveaux	commissions	longues	677
2017-07-04	LFI	H	nouveaux	hemicycle	invectives	95
2017-07-04	LFI	H	nouveaux	hemicycle	longues	1558
2017-07-04	LR	F	anciens	hemicycle	invectives	22
2017-07-04	LR	H	anciens	commissions	longues	2194
2017-07-04	LR	H	anciens	hemicycle	invectives	448
2017-07-04	LR	H	anciens	hemicycle	longues	3193
2017-07-04	LR	H	nouveaux	hemicycle	invectives	17
2017-07-04	LREM	F	anciens	commissions	presidence	1152
2017-07-04	LREM	F	nouveaux	commissions	longues	159
2017-07-04	LREM	F	nouveaux	commissions	presidence	452
2017-07-04	LREM	H	anciens	commissions	longues	219
2017-07-04	LREM	H	anciens	hemicycle	invectives	48
2017-07-04	LREM	H	anciens	hemicycle	longues	3510
2017-07-04	LREM	H	anciens	hemicycle	presidence	522
2017-07-04	LREM	H	nouveaux	commissions	longues	1118
2017-07-04	MODEM	F	nouveaux	commissions	longues	210
2017-07-04	MODEM	H	nouveaux	commissions	longues	905
2017-07-04	MODEM	H	nouveaux	hemicycle	invectives	8
2017-07-04	MODEM	H	nouveaux	hemicycle	longues	1644
2017-07-04	NG	F	anciens	commissions	longues	899
2017-07-04	NG	F	anciens	hemicycle	invectives	51
2017-07-04	NG	H	anciens	commissions	invectives	10
2017-07-04	NG	H	anciens	commissions	longues	604
2017-07-04	NG	H	anciens	hemicycle	invectives	49
2017-07-04	NG	H	anciens	hemicycle	longues	1888
2017-07-04	NG	H	nouveaux	commissions	longues	847
2017-07-04	NI	F	anciens	commissions	longues	288
2017-07-04	NI	H	anciens	hemicycle	invectives	10
2017-07-04	NI	H	anciens	hemicycle	longues	967
2017-07-04	NI	H	nouveaux	commissions	longues	276
2017-07-05	GDR	F	anciens	commissions	longues	292
2017-07-05	GDR	F	anciens	hemicycle	invectives	23
2017-07-05	GDR	H	anciens	commissions	longues	2210
2017-07-05	GDR	H	anciens	hemicycle	invectives	31
2017-07-05	GDR	H	nouveaux	commissions	invectives	6
2017-07-05	GDR	H	nouveaux	commissions	longues	5616
2017-07-05	GDR	H	nouveaux	hemicycle	invectives	38
2017-07-05	GDR	H	nouveaux	hemicycle	longues	338
2017-07-05	LC	F	anciens	hemicycle	longues	366
2017-07-05	LC	F	nouveaux	commissions	longues	735
2017-07-05	LC	H	anciens	commissions	invectives	49
2017-07-05	LC	H	anciens	commissions	longues	1527
2017-07-05	LC	H	anciens	hemicycle	invectives	27
2017-07-05	LC	H	anciens	hemicycle	longues	204
2017-07-05	LFI	F	nouveaux	commissions	invectives	133
2017-07-05	LFI	F	nouveaux	commissions	longues	3235
2017-07-05	LFI	F	nouveaux	hemicycle	invectives	18
2017-07-05	LFI	H	nouveaux	commissions	invectives	297
2017-07-05	LFI	H	nouveaux	commissions	longues	7757
2017-07-05	LFI	H	nouveaux	hemicycle	invectives	14
2017-07-05	LFI	H	nouveaux	hemicycle	longues	428
2017-07-05	LR	F	anciens	commissions	invectives	4
2017-07-05	LR	F	anciens	commissions	longues	1706
2017-07-05	LR	F	nouveaux	commissions	longues	47
2017-07-05	LR	H	anciens	commissions	invectives	117
2017-07-05	LR	H	anciens	commissions	longues	9139
2017-07-05	LR	H	anciens	commissions	presidence	1527
2017-07-05	LR	H	anciens	hemicycle	invectives	105
2017-07-05	LR	H	anciens	hemicycle	longues	645
2017-07-05	LR	H	nouveaux	commissions	invectives	0
2017-07-05	LR	H	nouveaux	commissions	longues	184
2017-07-05	LR	H	nouveaux	hemicycle	invectives	3
2017-07-05	LREM	F	anciens	commissions	longues	749
2017-07-05	LREM	F	anciens	commissions	presidence	785
2017-07-05	LREM	F	nouveaux	commissions	longues	1743
2017-07-05	LREM	F	nouveaux	commissions	presidence	2729
2017-07-05	LREM	F	nouveaux	hemicycle	invectives	3
2017-07-05	LREM	F	nouveaux	hemicycle	longues	319
2017-07-05	LREM	H	anciens	commissions	invectives	15
2017-07-05	LREM	H	anciens	commissions	longues	2562
2017-07-05	LREM	H	anciens	hemicycle	presidence	591
2017-07-05	LREM	H	nouveaux	commissions	invectives	118
2017-07-05	LREM	H	nouveaux	commissions	longues	11898
2017-07-05	LREM	H	nouveaux	commissions	presidence	700
2017-07-05	LREM	H	nouveaux	hemicycle	longues	1566
2017-07-05	MODEM	F	nouveaux	commissions	longues	369
2017-07-05	MODEM	F	nouveaux	hemicycle	longues	273
2017-07-05	MODEM	H	anciens	hemicycle	invectives	5
2017-07-05	MODEM	H	anciens	hemicycle	longues	344
2017-07-05	MODEM	H	nouveaux	commissions	invectives	0
2017-07-05	MODEM	H	nouveaux	commissions	longues	1723
2017-07-05	NG	F	anciens	commissions	invectives	7
2017-07-05	NG	F	anciens	commissions	longues	3795
2017-07-05	NG	F	anciens	hemicycle	invectives	7
2017-07-05	NG	F	anciens	hemicycle	longues	304
2017-07-05	NG	H	anciens	commissions	invectives	0
2017-07-05	NG	H	anciens	commissions	longues	2927
2017-07-05	NG	H	anciens	hemicycle	invectives	29
2017-07-05	NG	H	nouveaux	commissions	invectives	7
2017-07-05	NG	H	nouveaux	commissions	longues	2042
2017-07-05	NG	H	nouveaux	hemicycle	invectives	5
2017-07-05	NI	F	anciens	commissions	longues	296
2017-07-05	NI	H	anciens	hemicycle	invectives	21
2017-07-06	GDR	H	anciens	commissions	invectives	15
2017-07-06	GDR	H	anciens	commissions	longues	454
2017-07-06	GDR	H	nouveaux	commissions	invectives	17
2017-07-06	GDR	H	nouveaux	commissions	longues	1301
2017-07-06	GDR	H	nouveaux	hemicycle	invectives	14
2017-07-06	GDR	H	nouveaux	hemicycle	longues	1543
2017-07-06	LC	F	nouveaux	hemicycle	invectives	10
2017-07-06	LC	H	anciens	hemicycle	invectives	43
2017-07-06	LC	H	anciens	hemicycle	longues	4016
2017-07-06	LC	H	nouveaux	commissions	longues	110
2017-07-06	LFI	F	nouveaux	commissions	invectives	39
2017-07-06	LFI	F	nouveaux	commissions	longues	84
2017-07-06	LFI	F	nouveaux	hemicycle	invectives	61
2017-07-06	LFI	F	nouveaux	hemicycle	longues	2175
2017-07-06	LFI	H	nouveaux	commissions	invectives	40
2017-07-06	LFI	H	nouveaux	commissions	longues	1314
2017-07-06	LFI	H	nouveaux	hemicycle	invectives	448
2017-07-06	LFI	H	nouveaux	hemicycle	longues	5933
2017-07-06	LR	F	anciens	commissions	longues	171
2017-07-06	LR	F	nouveaux	hemicycle	invectives	11
2017-07-06	LR	H	anciens	commissions	invectives	16
2017-07-06	LR	H	anciens	commissions	longues	1069
2017-07-06	LR	H	anciens	hemicycle	invectives	188
2017-07-06	LR	H	anciens	hemicycle	longues	6283
2017-07-06	LR	H	nouveaux	hemicycle	invectives	68
2017-07-06	LR	H	nouveaux	hemicycle	longues	423
2017-07-06	LREM	F	anciens	commissions	presidence	293
2017-07-06	LREM	F	nouveaux	commissions	presidence	112
2017-07-06	LREM	F	nouveaux	hemicycle	longues	1577
2017-07-06	LREM	H	anciens	commissions	longues	702
2017-07-06	LREM	H	anciens	commissions	presidence	447
2017-07-06	LREM	H	anciens	hemicycle	invectives	12
2017-07-06	LREM	H	anciens	hemicycle	longues	669
2017-07-06	LREM	H	anciens	hemicycle	presidence	2041
2017-07-06	LREM	H	nouveaux	commissions	invectives	33
2017-07-06	LREM	H	nouveaux	commissions	longues	2384
2017-07-06	LREM	H	nouveaux	hemicycle	invectives	13
2017-07-06	LREM	H	nouveaux	hemicycle	longues	5386
2017-07-06	MODEM	F	nouveaux	hemicycle	invectives	48
2017-07-06	MODEM	F	nouveaux	hemicycle	longues	1354
2017-07-06	MODEM	H	nouveaux	commissions	longues	130
2017-07-06	MODEM	H	nouveaux	hemicycle	invectives	18
2017-07-06	NG	F	anciens	hemicycle	invectives	4
2017-07-06	NG	F	anciens	hemicycle	longues	965
2017-07-06	NG	H	anciens	commissions	longues	442
2017-07-06	NG	H	anciens	hemicycle	invectives	10
2017-07-06	NG	H	anciens	hemicycle	longues	1454
2017-07-06	NG	H	nouveaux	commissions	longues	869
2017-07-06	NI	F	nouveaux	hemicycle	invectives	40
2017-07-06	NI	F	nouveaux	hemicycle	longues	561
2017-07-06	NI	H	anciens	hemicycle	invectives	79
2017-07-06	NI	H	anciens	hemicycle	longues	737
2017-07-06	NI	H	nouveaux	commissions	invectives	6
2017-07-06	NI	H	nouveaux	commissions	longues	26
2017-07-06	NI	H	nouveaux	hemicycle	invectives	24
2017-07-06	NI	H	nouveaux	hemicycle	longues	373
2017-07-10	GDR	F	anciens	hemicycle	invectives	86
2017-07-10	GDR	F	anciens	hemicycle	longues	1068
2017-07-10	GDR	H	nouveaux	hemicycle	invectives	416
2017-07-10	GDR	H	nouveaux	hemicycle	longues	9334
2017-07-10	LC	H	anciens	hemicycle	invectives	13
2017-07-10	LC	H	anciens	hemicycle	longues	2685
2017-07-10	LFI	F	nouveaux	hemicycle	invectives	100
2017-07-10	LFI	F	nouveaux	hemicycle	longues	2644
2017-07-10	LFI	H	nouveaux	hemicycle	invectives	405
2017-07-10	LFI	H	nouveaux	hemicycle	longues	9257
2017-07-10	LR	H	anciens	hemicycle	invectives	26
2017-07-10	LR	H	anciens	hemicycle	longues	3075
2017-07-10	LR	H	nouveaux	hemicycle	invectives	32
2017-07-10	LR	H	nouveaux	hemicycle	longues	634
2017-07-10	LREM	F	anciens	hemicycle	invectives	7
2017-07-10	LREM	F	anciens	hemicycle	longues	760
2017-07-10	LREM	F	nouveaux	hemicycle	invectives	68
2017-07-10	LREM	F	nouveaux	hemicycle	longues	2867
2017-07-10	LREM	H	anciens	hemicycle	presidence	3165
2017-07-10	LREM	H	nouveaux	hemicycle	invectives	323
2017-07-10	LREM	H	nouveaux	hemicycle	longues	8745
2017-07-10	MODEM	H	nouveaux	hemicycle	invectives	41
2017-07-10	MODEM	H	nouveaux	hemicycle	longues	2787
2017-07-10	NG	F	anciens	hemicycle	invectives	25
2017-07-10	NG	F	anciens	hemicycle	longues	4138
2017-07-10	NG	H	anciens	hemicycle	invectives	67
2017-07-10	NG	H	anciens	hemicycle	longues	368
2017-07-10	NG	H	nouveaux	hemicycle	invectives	14
2017-07-10	NG	H	nouveaux	hemicycle	longues	2260
2017-07-10	NI	F	anciens	hemicycle	invectives	3
2017-07-10	NI	F	anciens	hemicycle	longues	372
2017-07-10	NI	F	nouveaux	hemicycle	invectives	3
2017-07-10	NI	F	nouveaux	hemicycle	longues	733
2017-07-10	NI	H	anciens	hemicycle	invectives	54
2017-07-10	NI	H	anciens	hemicycle	longues	703
2017-07-10	NI	H	nouveaux	hemicycle	invectives	7
2017-07-10	NI	H	nouveaux	hemicycle	longues	167
2017-07-11	GDR	F	nouveaux	hemicycle	invectives	16
2017-07-11	GDR	F	nouveaux	hemicycle	longues	197
2017-07-11	GDR	H	anciens	hemicycle	invectives	92
2017-07-11	GDR	H	anciens	hemicycle	longues	763
2017-07-11	GDR	H	nouveaux	commissions	invectives	45
2017-07-11	GDR	H	nouveaux	commissions	longues	1112
2017-07-11	GDR	H	nouveaux	hemicycle	invectives	499
2017-07-11	GDR	H	nouveaux	hemicycle	longues	15322
2017-07-11	LC	F	anciens	hemicycle	longues	92
2017-07-11	LC	F	nouveaux	commissions	longues	153
2017-07-11	LC	F	nouveaux	hemicycle	invectives	19
2017-07-11	LC	F	nouveaux	hemicycle	longues	267
2017-07-11	LC	H	anciens	commissions	longues	670
2017-07-11	LC	H	anciens	hemicycle	invectives	24
2017-07-11	LC	H	anciens	hemicycle	longues	1920
2017-07-11	LC	H	nouveaux	commissions	longues	94
2017-07-11	LFI	F	nouveaux	commissions	longues	671
2017-07-11	LFI	F	nouveaux	hemicycle	invectives	20
2017-07-11	LFI	F	nouveaux	hemicycle	longues	1309
2017-07-11	LFI	H	nouveaux	commissions	invectives	30
2017-07-11	LFI	H	nouveaux	commissions	longues	1066
2017-07-11	LFI	H	nouveaux	hemicycle	invectives	223
2017-07-11	LFI	H	nouveaux	hemicycle	longues	9929
2017-07-11	LR	F	anciens	hemicycle	invectives	19
2017-07-11	LR	F	anciens	hemicycle	longues	281
2017-07-11	LR	H	anciens	commissions	invectives	23
2017-07-11	LR	H	anciens	commissions	longues	2497
2017-07-11	LR	H	anciens	hemicycle	invectives	165
2017-07-11	LR	H	anciens	hemicycle	longues	5842
2017-07-11	LR	H	nouveaux	commissions	longues	245
2017-07-11	LR	H	nouveaux	hemicycle	invectives	44
2017-07-11	LR	H	nouveaux	hemicycle	longues	475
2017-07-11	LREM	F	anciens	commissions	presidence	851
2017-07-11	LREM	F	nouveaux	commissions	longues	308
2017-07-11	LREM	F	nouveaux	commissions	presidence	337
2017-07-11	LREM	F	nouveaux	hemicycle	invectives	10
2017-07-11	LREM	F	nouveaux	hemicycle	longues	466
2017-07-11	LREM	F	nouveaux	hemicycle	presidence	2122
2017-07-11	LREM	H	anciens	hemicycle	presidence	3941
2017-07-11	LREM	H	nouveaux	commissions	longues	4747
2017-07-11	LREM	H	nouveaux	hemicycle	invectives	88
2017-07-11	LREM	H	nouveaux	hemicycle	longues	10114
2017-07-11	MODEM	F	nouveaux	commissions	longues	235
2017-07-11	MODEM	F	nouveaux	commissions	presidence	1082
2017-07-11	MODEM	F	nouveaux	hemicycle	invectives	5
2017-07-11	MODEM	H	nouveaux	commissions	longues	600
2017-07-11	MODEM	H	nouveaux	hemicycle	invectives	134
2017-07-11	MODEM	H	nouveaux	hemicycle	longues	1223
2017-07-11	NG	F	anciens	commissions	longues	215
2017-07-11	NG	F	anciens	hemicycle	invectives	27
2017-07-11	NG	F	anciens	hemicycle	longues	929
2017-07-11	NG	H	anciens	commissions	longues	845
2017-07-11	NG	H	anciens	hemicycle	invectives	18
2017-07-11	NG	H	anciens	hemicycle	longues	1229
2017-07-11	NG	H	nouveaux	hemicycle	invectives	8
2017-07-11	NG	H	nouveaux	hemicycle	longues	1734
2017-07-11	NI	F	anciens	hemicycle	invectives	5
2017-07-11	NI	F	anciens	hemicycle	longues	301
2017-07-11	NI	F	nouveaux	commissions	longues	259
2017-07-11	NI	F	nouveaux	hemicycle	invectives	5
2017-07-11	NI	F	nouveaux	hemicycle	longues	284
2017-07-11	NI	H	anciens	hemicycle	invectives	5
2017-07-11	NI	H	nouveaux	hemicycle	longues	469
2017-07-12	GDR	F	anciens	hemicycle	longues	302
2017-07-12	GDR	F	nouveaux	hemicycle	invectives	23
2017-07-12	GDR	F	nouveaux	hemicycle	longues	1222
2017-07-12	GDR	H	anciens	commissions	longues	402
2017-07-12	GDR	H	anciens	hemicycle	invectives	255
2017-07-12	GDR	H	anciens	hemicycle	longues	1632
2017-07-12	GDR	H	nouveaux	commissions	invectives	0
2017-07-12	GDR	H	nouveaux	commissions	longues	1131
2017-07-12	GDR	H	nouveaux	hemicycle	invectives	482
2017-07-12	GDR	H	nouveaux	hemicycle	longues	10354
2017-07-12	LC	F	anciens	hemicycle	longues	358
2017-07-12	LC	F	nouveaux	commissions	longues	233
2017-07-12	LC	H	anciens	commissions	invectives	29
2017-07-12	LC	H	anciens	commissions	longues	3213
2017-07-12	LC	H	anciens	hemicycle	invectives	37
2017-07-12	LC	H	anciens	hemicycle	longues	1241
2017-07-12	LC	H	nouveaux	commissions	invectives	0
2017-07-12	LC	H	nouveaux	hemicycle	invectives	10
2017-07-12	LC	H	nouveaux	hemicycle	longues	114
2017-07-12	LFI	F	nouveaux	hemicycle	invectives	100
2017-07-12	LFI	F	nouveaux	hemicycle	longues	2626
2017-07-12	LFI	H	nouveaux	commissions	invectives	0
2017-07-12	LFI	H	nouveaux	commissions	longues	2550
2017-07-12	LFI	H	nouveaux	hemicycle	invectives	338
2017-07-12	LFI	H	nouveaux	hemicycle	longues	10814
2017-07-12	LR	F	anciens	commissions	invectives	30
2017-07-12	LR	F	anciens	commissions	longues	2286
2017-07-12	LR	F	anciens	hemicycle	invectives	9
2017-07-12	LR	F	nouveaux	commissions	longues	226
2017-07-12	LR	F	nouveaux	hemicycle	longues	288
2017-07-12	LR	H	anciens	commissions	invectives	15
2017-07-12	LR	H	anciens	commissions	longues	3285
2017-07-12	LR	H	anciens	commissions	presidence	2559
2017-07-12	LR	H	anciens	hemicycle	invectives	215
2017-07-12	LR	H	anciens	hemicycle	longues	2945
2017-07-12	LR	H	nouveaux	commissions	invectives	0
2017-07-12	LR	H	nouveaux	hemicycle	invectives	12
2017-07-12	LR	H	nouveaux	hemicycle	longues	329
2017-07-12	LREM	F	anciens	commissions	invectives	0
2017-07-12	LREM	F	anciens	commissions	longues	111
2017-07-12	LREM	F	anciens	commissions	presidence	513
2017-07-12	LREM	F	nouveaux	commissions	invectives	12
2017-07-12	LREM	F	nouveaux	commissions	longues	5220
2017-07-12	LREM	F	nouveaux	hemicycle	invectives	85
2017-07-12	LREM	F	nouveaux	hemicycle	longues	2235
2017-07-12	LREM	H	anciens	commissions	invectives	118
2017-07-12	LREM	H	anciens	commissions	longues	8463
2017-07-12	LREM	H	anciens	commissions	presidence	365
2017-07-12	LREM	H	anciens	hemicycle	presidence	534
2017-07-12	LREM	H	nouveaux	commissions	invectives	0
2017-07-12	LREM	H	nouveaux	commissions	longues	3052
2017-07-12	LREM	H	nouveaux	commissions	presidence	0
2017-07-12	LREM	H	nouveaux	hemicycle	invectives	294
2017-07-12	LREM	H	nouveaux	hemicycle	longues	11098
2017-07-12	LREM	H	nouveaux	hemicycle	presidence	2186
2017-07-12	MODEM	F	nouveaux	hemicycle	invectives	13
2017-07-12	MODEM	H	nouveaux	commissions	invectives	0
2017-07-12	MODEM	H	nouveaux	commissions	longues	1674
2017-07-12	MODEM	H	nouveaux	hemicycle	invectives	77
2017-07-12	MODEM	H	nouveaux	hemicycle	longues	1519
2017-07-12	MODEM	H	nouveaux	hemicycle	presidence	1929
2017-07-12	NG	F	anciens	commissions	invectives	18
2017-07-12	NG	F	anciens	commissions	longues	1165
2017-07-12	NG	F	anciens	hemicycle	invectives	41
2017-07-12	NG	F	anciens	hemicycle	longues	813
2017-07-12	NG	H	anciens	commissions	invectives	0
2017-07-12	NG	H	anciens	commissions	longues	895
2017-07-12	NG	H	anciens	hemicycle	invectives	117
2017-07-12	NG	H	anciens	hemicycle	longues	625
2017-07-12	NG	H	nouveaux	hemicycle	invectives	70
2017-07-12	NG	H	nouveaux	hemicycle	longues	2829
2017-07-12	NI	F	anciens	commissions	longues	277
2017-07-12	NI	F	nouveaux	commissions	invectives	0
2017-07-12	NI	F	nouveaux	hemicycle	invectives	5
2017-07-12	NI	H	nouveaux	commissions	invectives	0
2017-07-12	NI	H	nouveaux	commissions	longues	301
2017-07-12	NI	H	nouveaux	hemicycle	invectives	5
2017-07-12	NI	H	nouveaux	hemicycle	longues	566
2017-07-13	GDR	F	nouveaux	hemicycle	invectives	30
2017-07-13	GDR	F	nouveaux	hemicycle	longues	233
2017-07-13	GDR	H	anciens	commissions	longues	100
2017-07-13	GDR	H	anciens	hemicycle	invectives	170
2017-07-13	GDR	H	anciens	hemicycle	longues	1535
2017-07-13	GDR	H	nouveaux	commissions	longues	548
2017-07-13	GDR	H	nouveaux	hemicycle	invectives	530
2017-07-13	GDR	H	nouveaux	hemicycle	longues	9611
2017-07-13	LC	F	nouveaux	commissions	invectives	13
2017-07-13	LC	F	nouveaux	commissions	longues	97
2017-07-13	LC	F	nouveaux	hemicycle	invectives	5
2017-07-13	LC	F	nouveaux	hemicycle	longues	316
2017-07-13	LC	H	anciens	hemicycle	invectives	96
2017-07-13	LC	H	anciens	hemicycle	longues	2272
2017-07-13	LFI	F	nouveaux	hemicycle	invectives	80
2017-07-13	LFI	F	nouveaux	hemicycle	longues	2960
2017-07-13	LFI	H	nouveaux	commissions	longues	245
2017-07-13	LFI	H	nouveaux	hemicycle	invectives	556
2017-07-13	LFI	H	nouveaux	hemicycle	longues	16527
2017-07-13	LR	F	anciens	hemicycle	invectives	7
2017-07-13	LR	F	anciens	hemicycle	longues	1468
2017-07-13	LR	F	nouveaux	commissions	longues	62
2017-07-13	LR	F	nouveaux	hemicycle	longues	391
2017-07-13	LR	H	anciens	commissions	longues	413
2017-07-13	LR	H	anciens	hemicycle	invectives	187
2017-07-13	LR	H	anciens	hemicycle	longues	3766
2017-07-13	LR	H	nouveaux	commissions	longues	32
2017-07-13	LR	H	nouveaux	hemicycle	invectives	89
2017-07-13	LR	H	nouveaux	hemicycle	longues	1594
2017-07-13	LREM	F	anciens	hemicycle	invectives	23
2017-07-13	LREM	F	anciens	hemicycle	longues	52
2017-07-13	LREM	F	nouveaux	commissions	longues	1722
2017-07-13	LREM	F	nouveaux	commissions	presidence	1478
2017-07-13	LREM	F	nouveaux	hemicycle	invectives	69
2017-07-13	LREM	F	nouveaux	hemicycle	longues	1502
2017-07-13	LREM	F	nouveaux	hemicycle	presidence	1833
2017-07-13	LREM	H	anciens	commissions	presidence	1143
2017-07-13	LREM	H	anciens	hemicycle	presidence	534
2017-07-13	LREM	H	nouveaux	commissions	invectives	27
2017-07-13	LREM	H	nouveaux	commissions	longues	3898
2017-07-13	LREM	H	nouveaux	hemicycle	invectives	190
2017-07-13	LREM	H	nouveaux	hemicycle	longues	10159
2017-07-13	LREM	H	nouveaux	hemicycle	presidence	4139
2017-07-13	MODEM	H	nouveaux	commissions	longues	196
2017-07-13	MODEM	H	nouveaux	hemicycle	invectives	87
2017-07-13	MODEM	H	nouveaux	hemicycle	longues	2203
2017-07-13	NG	F	anciens	commissions	longues	298
2017-07-13	NG	F	anciens	hemicycle	invectives	5
2017-07-13	NG	F	anciens	hemicycle	longues	393
2017-07-13	NG	H	anciens	commissions	longues	123
2017-07-13	NG	H	anciens	hemicycle	invectives	89
2017-07-13	NG	H	anciens	hemicycle	longues	2162
2017-07-13	NG	H	nouveaux	hemicycle	longues	1223
2017-07-13	NI	F	nouveaux	hemicycle	invectives	57
2017-07-13	NI	F	nouveaux	hemicycle	longues	368
2017-07-13	NI	H	nouveaux	hemicycle	invectives	25
2017-07-13	NI	H	nouveaux	hemicycle	longues	251
2017-07-18	GDR	F	nouveaux	commissions	longues	211
2017-07-18	GDR	H	nouveaux	commissions	longues	1449
2017-07-18	GDR	H	nouveaux	hemicycle	invectives	94
2017-07-18	GDR	H	nouveaux	hemicycle	longues	3938
2017-07-18	LC	F	nouveaux	commissions	longues	649
2017-07-18	LC	H	anciens	commissions	invectives	6
2017-07-18	LC	H	anciens	commissions	longues	2032
2017-07-18	LC	H	anciens	hemicycle	invectives	101
2017-07-18	LC	H	anciens	hemicycle	longues	4670
2017-07-18	LC	H	nouveaux	commissions	longues	171
2017-07-18	LC	H	nouveaux	hemicycle	invectives	5
2017-07-18	LFI	F	nouveaux	commissions	longues	1253
2017-07-18	LFI	F	nouveaux	hemicycle	invectives	34
2017-07-18	LFI	F	nouveaux	hemicycle	longues	2626
2017-07-18	LFI	H	nouveaux	commissions	invectives	0
2017-07-18	LFI	H	nouveaux	commissions	longues	1242
2017-07-18	LFI	H	nouveaux	hemicycle	invectives	270
2017-07-18	LFI	H	nouveaux	hemicycle	longues	5842
2017-07-18	LR	F	anciens	commissions	invectives	11
2017-07-18	LR	F	anciens	commissions	longues	1725
2017-07-18	LR	F	anciens	hemicycle	invectives	134
2017-07-18	LR	F	anciens	hemicycle	longues	2869
2017-07-18	LR	F	nouveaux	commissions	longues	586
2017-07-18	LR	F	nouveaux	hemicycle	invectives	4
2017-07-18	LR	H	anciens	commissions	invectives	41
2017-07-18	LR	H	anciens	commissions	longues	5221
2017-07-18	LR	H	anciens	commissions	presidence	157
2017-07-18	LR	H	anciens	hemicycle	invectives	353
2017-07-18	LR	H	anciens	hemicycle	longues	9880
2017-07-18	LR	H	nouveaux	commissions	invectives	0
2017-07-18	LR	H	nouveaux	commissions	longues	2554
2017-07-18	LR	H	nouveaux	hemicycle	invectives	138
2017-07-18	LR	H	nouveaux	hemicycle	longues	344
2017-07-18	LREM	F	anciens	commissions	longues	246
2017-07-18	LREM	F	anciens	commissions	presidence	460
2017-07-18	LREM	F	anciens	hemicycle	invectives	12
2017-07-18	LREM	F	anciens	hemicycle	longues	1032
2017-07-18	LREM	F	nouveaux	commissions	invectives	18
2017-07-18	LREM	F	nouveaux	commissions	longues	4133
2017-07-18	LREM	F	nouveaux	commissions	presidence	114
